Datetime,ticker,Volume,vol_ratio,abs_ret,RVA,RVA_vel,persist,vol_zscore,ret_signed,session_pos,hmm_state,p_burst,p_quiet,p_accum,split
2026-05-28 14:30:00+00:00,WYFI,35854,0.7202579999134643,0.007815098847988465,-1.5099638865869442,-3.040809072396735,0.0,0.23301426048626955,0.007815098847988465,0.0,1,0.018901353810057992,0.07261107833735109,0.9084875678525147,test
2026-05-28 14:45:00+00:00,WYFI,30399,0.6110305465022375,0.013323656126223668,-0.10922745341122675,1.4007364331757175,1.0,-0.022880877312363695,0.013323656126223668,0.038461538461538464,1,0.007461576167507661,0.30344005437866006,0.6890983694538442,test
2026-05-28 15:00:00+00:00,WYFI,66695,1.3343666177418658,0.01199498309515922,0.7233360712396283,0.832563524650855,2.0,1.6096528552124452,0.01199498309515922,0.07692307692307693,1,0.015073898261263093,2.713193651549785e-06,0.9849233885450633,test
2026-05-28 15:15:00+00:00,WYFI,26587,0.5327431143039948,0.001565901552855311,-0.801623503437871,-1.5249595746774993,0.0,-0.22190772000572503,0.001565901552855311,0.11538461538461539,0,0.008442565513740233,0.5024255240053099,0.4891319104809921,test
2026-05-28 15:30:00+00:00,WYFI,19445,0.3935630561860169,0.0012488578536318197,-0.1391800581179779,0.6624434453198931,1.0,-0.5321199641762062,0.0012488578536318197,0.15384615384615385,0,0.0017107342033608802,0.9289148385534445,0.06937442724319906,test
2026-05-28 15:45:00+00:00,WYFI,10025,0.20303180662865938,0.00015618576026664744,-0.1905312495573575,-0.051351191439379607,2.0,-0.9693863389766512,0.00015618576026664744,0.19230769230769232,0,0.0006942979164215592,0.9855369245225267,0.013768777561137095,test
2026-05-28 16:00:00+00:00,WYFI,7659,0.1575426218084672,0.006251918006307113,-0.04548918482019218,0.14504206473716533,3.0,-1.0568917686778754,0.006251918006307113,0.23076923076923078,0,0.00041561580559197376,0.9894045153666,0.010179868827785377,test
2026-05-28 16:15:00+00:00,WYFI,20620,0.4257172205998474,0.0068514860330521,0.26817459879138017,0.3136637836115723,4.0,-0.4444448426464222,-0.0068514860330521,0.2692307692307692,0,0.0003211762269274469,0.9796298646481003,0.020048959124908988,test
2026-05-28 16:30:00+00:00,WYFI,15449,0.31984870503453905,0.0007800815294121325,-0.10586851556530835,-0.3740431143566885,5.0,-0.6860704456162355,-0.0007800815294121325,0.3076923076923077,0,0.00042950619190250345,0.9857932067880026,0.013777287020147867,test
2026-05-28 16:45:00+00:00,WYFI,22862,0.4783319363490169,0.0065573020296363594,0.15848323131447783,0.2643517468797862,6.0,-0.3175953131145379,0.0065573020296363594,0.34615384615384615,0,0.0003927556474754139,0.9719687785946868,0.027638465757881984,test
2026-05-28 17:00:00+00:00,WYFI,32416,0.6852051186159575,0.010879654772841956,0.20687318226694057,0.048389950952462735,7.0,0.16011384997150097,-0.010879654772841956,0.38461538461538464,0,0.0018617928808909744,0.7957938935480894,0.20234431357111105,test
2026-05-28 17:15:00+00:00,WYFI,15634,0.33343789394797474,0.004569822245684398,-0.3517672246679827,-0.5586404069349233,8.0,-0.6381864153372409,0.004569822245684398,0.4230769230769231,0,0.0005591449579597115,0.9754099632891214,0.024030891752839685,test
2026-05-28 17:30:00+00:00,WYFI,12996,0.27946676547506605,0.0006275637664574451,-0.05397112847290869,0.297796096195074,9.0,-0.7539232825339218,-0.0006275637664574451,0.46153846153846156,0,0.0004581356323735767,0.9868943769171629,0.012647487450548568,test
2026-05-28 17:45:00+00:00,WYFI,9044,0.1960997871910672,0.001099759515257136,-0.08336697828399886,-0.02939584981109017,10.0,-0.934205147721071,-0.001099759515257136,0.5,0,0.0005025631268331005,0.9888986266014067,0.010598810271673845,test
2026-05-28 18:00:00+00:00,WYFI,4586,0.10131522173772141,0.0017306577717882674,-0.09478456545334578,-0.011417587169346918,11.0,-1.1323828140300611,-0.0017306577717882674,0.5384615384615384,0,0.0007351350095211077,0.9883533509813579,0.010911514009129143,test
2026-05-28 18:15:00+00:00,WYFI,24169,0.5379466609321667,0.0004727939942657347,0.4366314391944453,0.531416004647791,12.0,-0.13659071345109938,0.0004727939942657347,0.5769230769230769,0,0.0008144385263841612,0.9543704994314732,0.0448150620420473,test
2026-05-28 18:30:00+00:00,WYFI,20507,0.45813302941327094,0.012921520747781256,-0.07981363151889576,-0.516445070713341,13.0,-0.3190355211743276,0.012921520747781256,0.6153846153846154,0,0.0006046132860712581,0.9564479278955749,0.04294745881836493,test
2026-05-28 18:45:00+00:00,WYFI,29407,0.6587859786088553,0.001554338035557628,0.2006529491955844,0.28046658071448016,14.0,0.13419820329903948,0.001554338035557628,0.6538461538461539,0,0.0018608927657025132,0.861817631053297,0.13632147618097815,test
2026-05-28 19:00:00+00:00,WYFI,17382,0.39183249657571834,0.011483576201593718,-0.266953482033137,-0.4676064312287214,15.0,-0.47065389544257,-0.011483576201593718,0.6923076923076923,0,0.0005825729999206244,0.9643137764431519,0.0351036505569835,test
2026-05-28 19:15:00+00:00,WYFI,27222,0.6369302025388585,0.008676657853611514,0.24509770596314012,0.5120511879962771,16.0,0.125680645191517,0.008676657853611514,0.7307692307692307,0,0.0011600186534794017,0.8827868163158205,0.11605316503068487,test
2026-05-28 19:30:00+00:00,WYFI,45629,1.0625229054930552,0.0034182911531503856,0.4255927029541967,0.1804949969910566,0.0,1.1442357293342287,0.0034182911531503856,0.7692307692307693,1,0.011238185062696268,0.010215601765957672,0.9785462131713635,test
2026-05-28 19:45:00+00:00,WYFI,119329,2.7524778967229713,0.0009276060344877125,1.689954991229916,1.2643622882757195,0.0,4.736744609269414,-0.0009276060344877125,0.8076923076923077,2,0.9968258289644043,5.762620569897601e-35,0.003174171035536783,test
2026-05-29 14:30:00+00:00,WYFI,83050,1.9008464678041874,0.030065361595584643,-0.8516314289187839,-2.5415864201487,1.0,2.7476576849822023,-0.030065361595584643,0.0,2,0.7060204795561774,8.58658353696871e-18,0.29397952044372466,test
2026-05-29 14:45:00+00:00,WYFI,46733,1.0667665662695558,0.023326590122963876,-0.8340799015346316,0.01755152738415222,0.0,0.9447597061797391,0.023326590122963876,0.038461538461538464,1,0.04062731158419373,2.3025801201348976e-05,0.9593496626146648,test
2026-05-29 15:00:00+00:00,WYFI,47719,1.08730657426225,0.0019782217637094356,0.020540007992694287,0.8546199095273259,1.0,0.9744818408921789,0.0019782217637094356,0.07692307692307693,1,0.013762170123859664,0.0003799478907186624,0.9858578819855979,test
2026-05-29 15:15:00+00:00,WYFI,19377,0.44222173847401625,0.006581074682710858,-0.6450848357882338,-0.6656248437809281,0.0,-0.40591733488020443,-0.006581074682710858,0.11538461538461539,0,0.005333459412955945,0.6598547395217865,0.3348118010652172,test
2026-05-29 15:30:00+00:00,WYFI,30352,0.6927114632111149,0.0019920774109958746,0.25048972473709863,0.8955745605253325,1.0,0.12357246278750286,-0.0019920774109958746,0.15384615384615385,0,0.004616639413782456,0.6382030516208351,0.3571803089653919,test
2026-05-29 15:45:00+00:00,WYFI,26387,0.6014778535879207,0.004991731437181035,-0.09123360962319416,-0.3417233343602928,2.0,-0.07880330690560564,0.004991731437181035,0.19230769230769232,0,0.002170643149569507,0.8187970910437198,0.17903226580677883,test
2026-05-29 16:00:00+00:00,WYFI,15303,0.35107834394803294,0.0013244704360337372,-0.2503995096398878,-0.15916590001669362,3.0,-0.6133518528401641,0.0013244704360337372,0.23076923076923078,0,0.0006952997305945083,0.9738537643535564,0.02545093591578599,test
2026-05-29 16:15:00+00:00,WYFI,11930,0.27706140905618687,0.004632673488730553,-0.07401693489184608,0.1763825747480417,4.0,-0.7620322503413228,-0.004632673488730553,0.2692307692307692,0,0.00032053343859079917,0.9881472899917885,0.011532176569588127,test
2026-05-29 16:30:00+00:00,WYFI,18997,0.4419088035335383,0.0035714514078942247,0.16484739447735142,0.2388643293691975,5.0,-0.41193824164404996,-0.0035714514078942247,0.3076923076923077,0,0.0003806257995303576,0.9783743415968292,0.021245032603710287,test
2026-05-29 16:45:00+00:00,WYFI,30607,0.7120741261056502,0.0016705391430249623,0.27016532257211195,0.10531792809476054,6.0,0.16169206097785063,0.0016705391430249623,0.34615384615384615,0,0.0026687319846812087,0.7874894468855338,0.20984182112992825,test
2026-05-29 17:00:00+00:00,WYFI,8804,0.20503718014221395,0.004116761735728053,-0.5070369459634363,-0.7772022685355482,7.0,-0.9302359836753546,-0.004116761735728053,0.38461538461538464,0,0.000716069592113219,0.9802674351308367,0.019016495277128925,test
2026-05-29 17:15:00+00:00,WYFI,22462,0.5219036867984495,0.0035009567875622935,0.3168665066562355,0.8239034526196718,8.0,-0.25666771885267997,0.0035009567875622935,0.4230769230769231,0,0.0005591101662667679,0.9621971886894399,0.03724370114428108,test
2026-05-29 17:30:00+00:00,WYFI,13054,0.3036868436786369,0.006138004966447167,-0.21821684311981254,-0.5350833497760481,9.0,-0.7312600260690907,-0.006138004966447167,0.46153846153846156,0,0.00031127911073203506,0.9865429698969094,0.013145750992413184,test
2026-05-29 17:45:00+00:00,WYFI,24192,0.5637432309619966,0.0029967089226317347,0.2600563872833597,0.47827323040317227,10.0,-0.17189741692440166,-0.0029967089226317347,0.5,0,0.0007247354003114742,0.9483860987989206,0.05088916580084914,test
2026-05-29 18:00:00+00:00,WYFI,17000,0.402321083172147,0.003680181083899736,-0.16142214778984965,-0.42147853507320937,11.0,-0.5122198955992509,0.003680181083899736,0.5384615384615384,0,0.00039386939078132395,0.9797436886027472,0.01986244200644164,test
2026-05-29 18:15:00+00:00,WYFI,10449,0.24850025757957162,0.0,-0.15382082559257537,0.007601322197274274,12.0,-0.8429611331208336,0.0,0.5769230769230769,0,0.0005179665236183551,0.9873458930224693,0.01213614045402233,test
2026-05-29 18:30:00+00:00,WYFI,11084,0.2646078142052519,0.001334475897190334,0.016107556625680308,0.16992838221825568,13.0,-0.8062843404881441,-0.001334475897190334,0.6153846153846154,0,0.0004083373981544554,0.9882477957063851,0.011343866895357695,test
2026-05-29 18:45:00+00:00,WYFI,16872,0.4056105239487295,0.006354532992698087,0.14100270974347756,0.12489515311779725,14.0,-0.4973418786247635,-0.006354532992698087,0.6538461538461539,0,0.00030722255257000473,0.9818396411369725,0.017853136310506678,test
2026-05-29 19:00:00+00:00,WYFI,48951,1.1822135988848945,0.006238454527310829,0.776603074936165,0.6356003651926874,0.0,1.1722661309381963,-0.006238454527310829,0.6923076923076923,1,0.011560883577999727,0.0011282275894376069,0.9873108888326066,test
2026-05-29 19:15:00+00:00,WYFI,30727,0.7588186204827895,0.0027173886635465305,-0.42339497840210505,-1.1999980533382701,1.0,0.27669207740178176,-0.0027173886635465305,0.7307692307692307,1,0.01045241671324222,0.08946799932531016,0.9000795839615157,test
2026-05-29 19:30:00+00:00,WYFI,35747,0.9071209750997575,0.007833771711681385,0.14830235461696806,0.5716973330190731,2.0,0.6319817311071241,0.007833771711681385,0.7692307692307693,1,0.008569611132443426,0.015427225885646424,0.9760031629818693,test
2026-05-29 19:45:00+00:00,WYFI,110360,2.7735118674789168,0.0055752971568032075,1.8663908923791592,1.718088537762191,0.0,4.404374852400318,0.0055752971568032075,0.8076923076923077,2,0.9965948269851952,2.0064853563427017e-35,0.003405173014913097,test
2026-06-01 14:30:00+00:00,WYFI,25212,0.6409833433431162,0.008410912900302773,-2.1325285241358003,-3.9989194165149593,0.0,0.0017428720450635693,0.008410912900302773,0.0,1,0.028479842152053462,0.062432626995490306,0.9090875308525178,test
2026-06-01 14:45:00+00:00,WYFI,51724,1.3119804072764054,0.0331432532195385,0.6709970639332892,2.8035255880690895,1.0,1.366222028216552,0.0331432532195385,0.038461538461538464,1,0.10427122023567445,9.617119975404325e-09,0.8957287701471869,test
2026-06-01 15:00:00+00:00,WYFI,44915,1.137772600587734,0.001759728256362253,-0.17420780668867142,-0.8452048706219606,2.0,0.9937141129724806,0.001759728256362253,0.07692307692307693,1,0.016582954958638933,0.00012411052416445446,0.9832929345173393,test
2026-06-01 15:15:00+00:00,WYFI,20628,0.5244195849488974,0.024429228291567316,-0.6133530156388366,-0.4391452089501652,3.0,-0.2651490111115687,-0.024429228291567316,0.11538461538461539,1,0.023905114385879705,0.06646128961211872,0.9096335960019905,test
2026-06-01 15:30:00+00:00,WYFI,16490,0.42152094794136663,0.018927828620071994,-0.10289863700753077,0.5104543786313058,4.0,-0.4754528372418385,0.018927828620071994,0.15384615384615385,1,0.011848174142819589,0.4177450920867024,0.5704067337705876,test
2026-06-01 15:45:00+00:00,WYFI,13273,0.340691630724857,0.01057692037296456,-0.08082931721650966,0.022069319791021114,0.0,-0.6408816685864211,-0.01057692037296456,0.19230769230769232,0,0.0016510574405147473,0.9148344488338662,0.08351449372575513,test
2026-06-01 16:00:00+00:00,WYFI,10390,0.2750713694835534,0.005991259376969579,-0.0656202612413036,0.015209055975206054,1.0,-0.764912478170361,-0.005991259376969579,0.23076923076923078,0,0.0003810497705254796,0.985210638594853,0.014408311634616311,test
2026-06-01 16:15:00+00:00,WYFI,21647,0.5768582298196169,0.0019505677989574554,0.3017868603360635,0.3674071215773671,2.0,-0.1371121648722852,0.0019505677989574554,0.2692307692307692,0,0.0008759542664949453,0.9406179052388491,0.05850614049461023,test
2026-06-01 16:30:00+00:00,WYFI,8619,0.2339276639969736,0.008743538377640303,-0.34293056582264325,-0.6447174261587068,3.0,-0.8383332231976418,0.008743538377640303,0.3076923076923077,0,0.00038792544700194025,0.9858487234209884,0.01376335113193312,test
2026-06-01 16:45:00+00:00,WYFI,17871,0.48882216672172296,0.009491636969694024,0.25489450272474934,0.5978250685473926,4.0,-0.3067390076716937,0.009491636969694024,0.34615384615384615,0,0.00044235316264898866,0.9653622735196907,0.03419537331783132,test
2026-06-01 17:00:00+00:00,WYFI,20159,0.5545487825264455,0.006195651159845187,0.0657266158047225,-0.18916788692002684,5.0,-0.1712049476237137,0.006195651159845187,0.38461538461538464,0,0.0006326126538703585,0.9478327558065293,0.05153463153958355,test
2026-06-01 17:15:00+00:00,WYFI,16195,0.45376797581570905,0.007006408387765946,-0.10078080671073641,-0.1665074225154589,6.0,-0.37225883013626815,0.007006408387765946,0.4230769230769231,0,0.000410311803287965,0.9719947719601176,0.02759491623669914,test
2026-06-01 17:30:00+00:00,WYFI,13290,0.37817291938680697,0.008745416479540595,-0.07559505642890207,0.02518575028183434,7.0,-0.5220441038669007,0.008745416479540595,0.46153846153846156,0,0.00032187245106680176,0.9811878987943474,0.01849022875469299,test
2026-06-01 17:45:00+00:00,WYFI,23098,0.6610778770055312,0.0069734642692141306,0.28290495761872425,0.3585000140476263,8.0,0.06538787247120843,-0.0069734642692141306,0.5,0,0.001289581241097391,0.8708346775592776,0.12787574119980266,test
2026-06-01 18:00:00+00:00,WYFI,27763,0.8013583963906356,0.004447309372073778,0.14028051938510433,-0.14262443823361992,0.0,0.3558521350024436,0.004447309372073778,0.5384615384615384,1,0.005396066674738389,0.456289440288763,0.538314493036492,test
2026-06-01 18:15:00+00:00,WYFI,20389,0.5922186689295726,0.008887519386340055,-0.2091397274610629,-0.34942024684616724,0.0,-0.08153706348183974,0.008887519386340055,0.5769230769230769,0,0.0029247786061216818,0.7270248395958728,0.2700503817980065,test
2026-06-01 18:30:00+00:00,WYFI,26000,0.7597460470165919,0.0014122101558817874,0.16752737808701923,0.37666710554808214,0.0,0.2643373933745234,-0.0014122101558817874,0.6153846153846154,1,0.0065359609907769175,0.47572587663276883,0.517738162376545,test
2026-06-01 18:45:00+00:00,WYFI,20163,0.5929309476661568,0.0074971328695121395,-0.16681509935043504,-0.33434247743745427,0.0,-0.08461246454952373,-0.0074971328695121395,0.6538461538461539,0,0.002771368944883999,0.7497442367929769,0.24748439426213797,test
2026-06-01 19:00:00+00:00,WYFI,11962,0.35907265387401355,0.0025336475620912897,-0.2338582937921433,-0.06704319444170825,1.0,-0.5616681285555032,0.0025336475620912897,0.6923076923076923,0,0.0007490838740127444,0.9685751986924577,0.03067571743346084,test
2026-06-01 19:15:00+00:00,WYFI,12767,0.397087832753747,0.003316009681006161,0.038015178879733436,0.2718734726718767,2.0,-0.4704318787576883,-0.003316009681006161,0.7307692307692307,0,0.0003718017248360074,0.9815578620261871,0.018070336249022854,test
2026-06-01 19:30:00+00:00,WYFI,32485,1.0248872588825342,0.0006324652082306295,0.6277994261287871,0.5897842472490538,0.0,0.873264215845647,0.0006324652082306295,0.7692307692307693,1,0.012986591082274962,0.027044713427243638,0.9599686954903454,test
2026-06-01 19:45:00+00:00,WYFI,64012,2.0122560173795376,0.0012665930422844538,0.9873687584970035,0.3595693323682163,1.0,2.8661325936937168,-0.0012665930422844538,0.8076923076923077,1,0.33358891817158653,1.173615373810211e-16,0.6664110818283699,test
2026-06-02 14:30:00+00:00,WYFI,24317,0.7726435387607387,0.0023577731593410088,-1.239612478618799,-2.2269812371158024,2.0,0.30009365999863946,0.0023577731593410088,0.0,1,0.017549478370492554,0.057496499025831295,0.9249540226037101,test
2026-06-02 14:45:00+00:00,WYFI,15699,0.5098808511680163,0.0059375166893003515,-0.26276268759272237,0.9768497910260766,0.0,-0.23365140026593134,-0.0059375166893003515,0.038461538461538464,0,0.005216724163956382,0.6236189129347465,0.3711643629014086,test
2026-06-02 15:00:00+00:00,WYFI,20124,0.6612654006980884,0.016975762881003754,0.15138454953007208,0.41414723712279444,0.0,0.08430174438989861,-0.016975762881003754,0.07692307692307693,1,0.006198217253631293,0.44312693400521974,0.5506748487409784,test
2026-06-02 15:15:00+00:00,WYFI,42827,1.4011848705023118,0.018633510939413706,0.7399194698042234,0.5885349202741513,1.0,1.5966382273874205,0.018633510939413706,0.11538461538461539,1,0.023005370433078775,2.4460439767670624e-07,0.9769943849625752,test
2026-06-02 15:30:00+00:00,WYFI,20650,0.6798186913800408,0.02230199717122173,-0.721366179122271,-1.4612856489264945,2.0,0.10264869201096444,-0.02230199717122173,0.15384615384615385,1,0.015891927386382454,0.027476788604575367,0.9566312840090307,test
2026-06-02 15:45:00+00:00,WYFI,56408,1.8519091885055479,0.00994534312574343,1.172090497125507,1.893456676247778,3.0,2.447317961897477,-0.00994534312574343,0.19230769230769232,1,0.11506992290301213,7.516299545301756e-14,0.8849300770969413,test
2026-06-02 16:00:00+00:00,WYFI,16849,0.5535026630604942,0.0,-1.2984065254450536,-2.4704970225705605,4.0,-0.18004727189605996,0.0,0.23076923076923078,1,0.012639271609679884,0.4215105296224433,0.5658501987679119,test
2026-06-02 16:15:00+00:00,WYFI,42249,1.3822460790973021,0.00354840678553416,0.8287434160368079,2.1271499414818615,5.0,1.4708919341659354,-0.00354840678553416,0.2692307692307692,1,0.021588284251356706,1.5609505430155765e-06,0.9784101547980429,test
2026-06-02 16:30:00+00:00,WYFI,69942,2.2627397724583354,0.009406390168548561,0.8804936933610332,0.051750277324225324,0.0,3.0930332226704755,-0.009406390168548561,0.3076923076923077,2,0.6826235861817783,6.926948580962951e-22,0.31737641381830567,test
2026-06-02 16:45:00+00:00,WYFI,25825,0.8359409411989095,0.009618522189765265,-1.426798831259426,-2.3072925246204594,0.0,0.3243267448011017,-0.009618522189765265,0.34615384615384615,1,0.019324818438992072,0.01310066115802343,0.9675745204029809,test
2026-06-02 17:00:00+00:00,WYFI,28668,0.9269743199429912,0.003127549410847377,0.09103337874408168,1.5178322100035078,1.0,0.49228551538111376,0.003127549410847377,0.38461538461538464,1,0.010839209834781762,0.008417512663169075,0.9807432775021617,test
2026-06-02 17:15:00+00:00,WYFI,8465,0.2747119699478161,0.005584759307206192,-0.6522623499951751,-0.7432957287392568,0.0,-0.7708537631341833,0.005584759307206192,0.4230769230769231,0,0.005263406887835684,0.8020870223909417,0.19264957072114286,test
2026-06-02 17:30:00+00:00,WYFI,33623,1.0894945416722022,0.007327476542265412,0.8147825717243861,1.4670449217195611,0.0,0.7962681561754672,-0.007327476542265412,0.46153846153846156,1,0.009947584507297292,0.00440621861292833,0.985646196879654,test
2026-06-02 17:45:00+00:00,WYFI,42020,1.3738073244406979,0.002793787804528421,0.2843127827684957,-0.5304697889558904,1.0,1.3369757279135384,0.002793787804528421,0.5,1,0.021787117218820602,4.5621473851365805e-07,0.9782124265663399,test
2026-06-02 18:00:00+00:00,WYFI,22064,0.7220253320052369,0.0035988547581063545,-0.651781992435461,-0.9360947752039567,2.0,0.07615540640878252,-0.0035988547581063545,0.5384615384615384,1,0.00984202507242955,0.13545637600715688,0.8547015989205978,test
2026-06-02 18:15:00+00:00,WYFI,36538,1.1924575479750559,0.012664481372136169,0.470432215969819,1.12221420840528,3.0,0.9693945505719939,-0.012664481372136169,0.5769230769230769,1,0.011177717575536794,4.694850510062894e-05,0.9887753339194892,test
2026-06-02 18:30:00+00:00,WYFI,16060,0.5255390374716533,0.004323281324728661,-0.6669185105034026,-1.1373507264732217,0.0,-0.31638352112010537,0.004323281324728661,0.6153846153846154,0,0.006701546089594686,0.5312528231710213,0.46204563073950805,test
2026-06-02 18:45:00+00:00,WYFI,28047,0.9253369980242646,0.0009912976716591835,0.3997979605526113,1.0667164710560137,0.0,0.4539089108099412,0.0009912976716591835,0.6538461538461539,1,0.012017881289176708,0.04259420570117103,0.945387913009728,test
2026-06-02 19:00:00+00:00,WYFI,27532,0.9110787209118221,0.0,-0.014258277112442541,-0.41405623766505384,1.0,0.42180334924920604,0.0,0.6923076923076923,1,0.013505273049957266,0.011239326261762531,0.9752554006881633,test
2026-06-02 19:15:00+00:00,WYFI,18683,0.6408038152890172,0.00467756058205662,-0.2702749056228049,-0.25601662851036233,2.0,-0.07504139169061837,-0.00467756058205662,0.7307692307692307,1,0.008160325891256256,0.29613844134724626,0.6957012327614487,test
2026-06-02 19:30:00+00:00,WYFI,31122,1.070877270994791,0.005873443081471148,0.4300734557057737,0.7003483613285786,3.0,0.7853647396760925,0.005873443081471148,0.7692307692307693,1,0.0102458550831512,0.0016995749917569053,0.9880545699249142,test
2026-06-02 19:45:00+00:00,WYFI,107216,3.62234855119884,0.007330004374185954,2.551471280204049,2.1213978244982754,0.0,5.216328504950019,0.007330004374185954,0.8076923076923077,2,0.9999999574729381,1.9818045575782967e-65,4.25271596726578e-08,test
2026-06-03 14:30:00+00:00,WYFI,38278,1.2960385466857665,0.012652949279174208,-2.326310004513074,-4.877781284717123,0.0,1.0456334330414927,-0.012652949279174208,0.0,1,0.041464461239828006,3.9426898130475674e-07,0.9585351444910505,test
2026-06-03 14:45:00+00:00,WYFI,44952,1.516293428839871,0.0023291660732685095,0.2202548821541046,2.5465648866671784,1.0,1.413276225969597,0.0023291660732685095,0.038461538461538464,1,0.03723755090197253,7.300688666175066e-09,0.9627624417972052,test
2026-06-03 15:00:00+00:00,WYFI,39226,1.3168134920071324,0.003982676056040176,-0.19947993683273868,-0.4197348189868433,2.0,1.0447882327452762,-0.003982676056040176,0.07692307692307693,1,0.018289301759804453,1.989991070630996e-06,0.9817087082489996,test
2026-06-03 15:15:00+00:00,WYFI,22566,0.7607178948072664,0.007705822297099586,-0.556095597199866,-0.35661566036712733,3.0,0.06262845622892314,0.007705822297099586,0.11538461538461539,1,0.008440799591515337,0.0822110364738011,0.9093481639346923,test
2026-06-03 15:30:00+00:00,WYFI,16294,0.5535792314881215,0.0005225357842990174,-0.20713866331914488,0.34895693388072113,0.0,-0.299902616381033,0.0005225357842990174,0.15384615384615385,0,0.00797291456611368,0.5453316369840499,0.4466954484497421,test
2026-06-03 15:45:00+00:00,WYFI,7943,0.2714889417008266,0.00400347326687402,-0.2820902897872949,-0.07495162646815001,1.0,-0.792485517651956,-0.00400347326687402,0.19230769230769232,0,0.0011797374774642187,0.9595471675025488,0.039273095019896155,test
2026-06-03 16:00:00+00:00,WYFI,13000,0.444798294501214,0.001048975043543865,0.1733093528003874,0.4553996425876823,2.0,-0.49062305743344015,-0.001048975043543865,0.23076923076923078,0,0.0005509551915890865,0.9737217885905933,0.025727256217817903,test
2026-06-03 16:15:00+00:00,WYFI,65722,2.2173558169561467,0.0197513137991426,1.7725575224549326,1.5992481696545453,0.0,2.546458022164994,-0.0197513137991426,0.2692307692307692,2,0.6651506108919283,3.0378161117276916e-20,0.334849389108168,test
2026-06-03 16:30:00+00:00,WYFI,41132,1.379543786369318,0.011396000558890784,-0.8378120305868286,-2.610369553041761,0.0,1.0865807722470158,-0.011396000558890784,0.3076923076923077,1,0.03831723205539249,1.3336117729452448e-07,0.9616826345835545,test
2026-06-03 16:45:00+00:00,WYFI,50888,1.6940847723560142,0.003947644133736664,0.3145409859866961,1.1523530165735247,1.0,1.5960555273553092,0.003947644133736664,0.34615384615384615,1,0.06797492320784146,2.4132898240174722e-11,0.9320250767679973,test
2026-06-03 17:00:00+00:00,WYFI,7873,0.2629431734044319,0.006754306163434659,-1.4311415989515823,-1.7456825849382784,0.0,-0.8409412143811906,-0.006754306163434659,0.38461538461538464,0,0.006217037699176309,0.7867640112504927,0.20701895105046542,test
2026-06-03 17:15:00+00:00,WYFI,12933,0.43331624593787765,0.005546634043234949,0.17037307253344575,1.6015146714850281,1.0,-0.5510443396952512,0.005546634043234949,0.4230769230769231,0,0.0006605051336780605,0.9604705789032613,0.038868915963080744,test
2026-06-03 17:30:00+00:00,WYFI,10519,0.35238486683167486,0.0023127747773107688,-0.0809313791062028,-0.25130445163964854,2.0,-0.6926880976536388,0.0023127747773107688,0.46153846153846156,0,0.0003921229376374283,0.9839598820449386,0.01564799501745989,test
2026-06-03 17:45:00+00:00,WYFI,16954,0.568835724624066,0.0040715088582479655,0.2164508577923911,0.2973822368985939,3.0,-0.3260713762135353,0.0040715088582479655,0.5,0,0.0007006972937159695,0.9463120857773127,0.05298721692881707,test
2026-06-03 18:00:00+00:00,WYFI,24662,0.8274138819179127,0.011929829915364166,0.2585781572938467,0.042127299501455606,0.0,0.11042939121328119,-0.011929829915364166,0.5384615384615384,1,0.005516110843046428,0.3351139156107373,0.6593699735461612,test
2026-06-03 18:15:00+00:00,WYFI,21189,0.714491554065884,0.011911078559027354,-0.1129223278520286,-0.3715004851458753,1.0,-0.08288110880710856,0.011911078559027354,0.5769230769230769,1,0.0064274687921121575,0.2874539951105282,0.7061185360974436,test
2026-06-03 18:30:00+00:00,WYFI,12191,0.4125587503725792,0.0017592975695398087,-0.30193280369330483,-0.18901047584127623,0.0,-0.5986367365119976,0.0017592975695398087,0.6153846153846154,0,0.0028232518516261686,0.8704792622828201,0.1266974858656044,test
2026-06-03 18:45:00+00:00,WYFI,12421,0.42156706099568075,0.009831417970411909,0.009008310623101534,0.31094111431640636,1.0,-0.5832042553983009,-0.009831417970411909,0.6538461538461539,0,0.0005324823299289394,0.964954410857019,0.03451310681313076,test
2026-06-03 19:00:00+00:00,WYFI,19804,0.6747987872849972,0.002126954102740097,0.25323172628931645,0.24422341566621492,2.0,-0.15072891563890317,0.002126954102740097,0.6923076923076923,0,0.0019436741744060595,0.8463674656276705,0.15168886019776565,test
2026-06-03 19:15:00+00:00,WYFI,29327,1.019113030498732,0.003533515081870964,0.3443142432137347,0.09108251692441827,0.0,0.4556541606766267,-0.003533515081870964,0.7307692307692307,1,0.010650868986831197,0.020952509283570057,0.968396621729436,test
2026-06-03 19:30:00+00:00,WYFI,27665,0.9620966374168102,0.013065001526147861,-0.057016393081921746,-0.40133063629565646,1.0,0.3514029169305538,0.013065001526147861,0.7692307692307693,1,0.008658432363612585,0.0029082058730673004,0.9884333617631823,test
2026-06-03 19:45:00+00:00,WYFI,93898,3.2498736710164304,0.01957362325565203,2.28777703359962,2.344793426681542,0.0,4.029750992478559,-0.01957362325565203,0.8076923076923077,2,0.9999919987450954,5.890702461382635e-52,8.001254823300912e-06,test
2026-06-04 14:30:00+00:00,WYFI,59644,2.038179525045489,0.013606772342428327,-1.2116941459709416,-3.4994711795705618,1.0,2.009134012715998,-0.013606772342428327,0.0,2,0.5613951795879456,2.560819255111943e-18,0.43860482041194193,test
