date,bar_idx,volume,ret,mark,session_pos,ticker
2026-06-02 15:00:00+00:00,594,2335809,0.0349650302801937,5.199397123344894,0.07692307692307693,ADTX
2026-06-02 15:30:00+00:00,596,1405314,-0.0687830520962983,3.0368702553582674,0.15384615384615385,ADTX
2026-06-02 16:45:00+00:00,601,3190989,0.07142851440818597,6.451120012566688,0.34615384615384615,ADTX
2026-06-02 17:00:00+00:00,602,1770668,-0.033333339541872856,3.4892198316280907,0.38461538461538464,ADTX
2026-06-02 17:15:00+00:00,603,1239343,-0.024850080210042823,2.399356768513092,0.4230769230769231,ADTX
2026-06-02 18:15:00+00:00,607,1129275,-0.022966538766005466,2.0836381019634924,0.5769230769230769,ADTX
2026-06-02 19:45:00+00:00,613,1629793,0.06831680546194156,2.8764402236935576,0.8076923076923077,ADTX
2026-06-03 14:30:00+00:00,614,2397642,0.058823576675541,4.105356322177896,0.0,ADTX
2026-06-03 14:45:00+00:00,615,2753520,-0.025901899353372535,4.561246750156799,0.038461538461538464,ADTX
2026-06-04 19:00:00+00:00,654,1686511,-0.020689594929620074,2.3086925886854868,0.6923076923076923,ADTX
2026-06-04 19:15:00+00:00,655,2248926,-0.03380286331002243,3.014576327862899,0.7307692307692307,ADTX
2026-06-04 19:45:00+00:00,657,1531792,0.06206899032212398,2.016631958522468,0.8076923076923077,ADTX
2026-06-05 16:15:00+00:00,665,2443527,-0.03343946456370998,2.9847271660841024,0.2692307692307692,ADTX
2026-06-08 19:30:00+00:00,700,1867856,-0.03807612567336333,2.425098706499996,0.7692307692307693,ADTX
2026-06-08 19:45:00+00:00,701,2575705,0.022727272726803156,3.296855623198001,0.8076923076923077,ADTX
2026-06-09 14:45:00+00:00,703,6035179,0.054054025139730164,6.963829192734577,0.038461538461538464,ADTX
2026-06-09 15:00:00+00:00,704,6939817,-0.02243585993122749,7.575887335136971,0.07692307692307693,ADTX
2026-06-09 16:00:00+00:00,708,4774689,-0.022580607171128492,4.63994430358627,0.23076923076923078,ADTX
2026-06-09 16:15:00+00:00,709,2460859,-0.023255775096638776,2.3495146512379224,0.2692307692307692,ADTX
2026-06-09 16:45:00+00:00,711,3316079,-0.027491425430779287,2.9998229848771834,0.34615384615384615,ADTX
2026-06-09 17:30:00+00:00,714,2908594,0.04195803603589734,2.5067311716036635,0.46153846153846156,ADTX
2026-06-09 17:45:00+00:00,715,4458680,0.03333333954103953,3.7398411364162225,0.5,ADTX
2026-06-09 18:00:00+00:00,716,2811498,-0.03215434680493387,2.322742059658725,0.5384615384615384,ADTX
2026-06-09 18:45:00+00:00,719,3264528,-0.02341133185904642,2.704752608253706,0.6538461538461539,ADTX
2026-06-09 19:15:00+00:00,721,5577791,-0.03103443093127498,4.475408512825661,0.7307692307692307,ADTX
2026-06-10 17:30:00+00:00,736,4694286,-0.07999995901780581,3.4125975109955786,0.46153846153846156,ADTX
2026-06-10 17:45:00+00:00,737,5082415,0.021739093022250907,3.614844497701044,0.5,ADTX
2026-06-10 18:00:00+00:00,738,3291681,0.03174607710986024,2.306342604080589,0.5384615384615384,ADTX
2026-06-10 18:15:00+00:00,739,4180783,-0.03076927338438518,2.8785220912284486,0.5769230769230769,ADTX
2026-06-10 19:00:00+00:00,742,5448217,-0.0370369749834053,3.5459670121850864,0.6923076923076923,ADTX
2026-06-10 19:15:00+00:00,743,5441377,-0.03260874076408874,3.4751986323601884,0.7307692307692307,ADTX
2026-06-10 19:30:00+00:00,744,4612052,-0.022346331508600367,2.913841162941739,0.7692307692307693,ADTX
2026-06-10 19:45:00+00:00,745,10860207,0.05714286626275172,6.601277624456154,0.8076923076923077,ADTX
2026-06-11 15:30:00+00:00,750,7717675,-0.03355705285055456,4.139869756013611,0.15384615384615385,ADTX
2026-06-11 16:00:00+00:00,752,5982715,0.020979050580941697,3.0508546573568416,0.23076923076923078,ADTX
2026-06-11 16:15:00+00:00,753,5071055,-0.02054797360338052,2.5432378635760555,0.2692307692307692,ADTX
2026-06-11 16:30:00+00:00,754,9854680,-0.04225351465755011,4.777101481302672,0.3076923076923077,ADTX
2026-06-11 17:15:00+00:00,757,9497786,-0.029850696474175816,4.236246468625739,0.4230769230769231,ADTX
2026-06-11 17:45:00+00:00,759,7123147,-0.031249947701611925,2.986583922893767,0.5,ADTX
2026-06-11 18:00:00+00:00,760,6949170,0.0564515904878159,2.8557622363495776,0.5384615384615384,ADTX
2026-06-11 18:15:00+00:00,761,8519569,0.04580151965899809,3.412125408175664,0.5769230769230769,ADTX
2026-06-11 18:30:00+00:00,762,9224685,-0.05797098416824181,3.5986028031920014,0.6153846153846154,ADTX
2026-06-11 18:45:00+00:00,763,16481697,-0.03846154396936423,6.132617356046922,0.6538461538461539,ADTX
2026-06-12 14:30:00+00:00,768,15723095,0.05031437699244302,5.223453767017256,0.0,ADTX
2026-06-12 14:45:00+00:00,769,18205177,-0.047618968422113855,5.781940120165413,0.038461538461538464,ADTX
2026-06-12 15:00:00+00:00,770,15707137,-0.08750002182240306,4.807720148302926,0.07692307692307693,ADTX
2026-06-12 15:15:00+00:00,771,15228744,0.03424658014615691,4.504847823331105,0.11538461538461539,ADTX
2026-06-12 15:30:00+00:00,772,14945236,-0.03999999503027949,4.281651818680933,0.15384615384615385,ADTX
2026-06-12 15:45:00+00:00,773,37164474,-0.062499959573672284,9.850943689496617,0.19230769230769232,ADTX
2026-06-12 16:00:00+00:00,774,21500991,0.10370366281492234,5.463573027315413,0.23076923076923078,ADTX
2026-06-12 17:00:00+00:00,778,12279501,-0.020270298756214607,2.8386623527938655,0.38461538461538464,ADTX
2026-06-12 17:15:00+00:00,779,16181132,-0.041379305469418017,3.6379572927397477,0.4230769230769231,ADTX
2026-06-12 17:45:00+00:00,781,14985164,0.037037042144431,3.2504910280955417,0.5,ADTX
2026-06-12 18:45:00+00:00,785,9626592,-0.021428600887243795,2.0187694686684767,0.6538461538461539,ADTX
2026-06-12 19:00:00+00:00,786,11341277,0.058394129318918346,2.3385455752371676,0.6923076923076923,ADTX
2026-06-12 19:45:00+00:00,789,20184435,-0.06474815997994757,3.9568233339528094,0.8076923076923077,ADTX
2026-06-15 15:00:00+00:00,792,19011512,-0.024000033376680573,3.5531060863193322,0.07692307692307693,ADTX
2026-06-15 17:15:00+00:00,801,66753343,0.15748034266444547,10.785466517821632,0.4230769230769231,ADTX
2026-06-15 17:45:00+00:00,803,31299432,-0.09459462265033322,4.541749537333658,0.5,ADTX
2026-06-15 18:15:00+00:00,805,24097301,-0.029850696474175816,3.340114778110542,0.5769230769230769,ADTX
2026-06-15 18:30:00+00:00,806,21024345,-0.023076955037697165,2.8506070765090596,0.6153846153846154,ADTX
2026-06-15 19:00:00+00:00,808,16542719,-0.053030283784083525,2.179013641254894,0.6923076923076923,ADTX
2026-06-16 16:00:00+00:00,818,19571340,-0.030075137423840364,2.264564324927264,0.23076923076923078,ADTX
2026-06-16 19:15:00+00:00,831,32058827,-0.05384620454122786,3.2911784789478116,0.7307692307692307,ADTX
2026-06-16 19:30:00+00:00,832,72565221,-0.17886179352804601,7.078091934162878,0.7692307692307693,ADTX
2026-06-16 19:45:00+00:00,833,55823062,0.02970301320376699,5.24895964752951,0.8076923076923077,ADTX
2026-06-17 14:45:00+00:00,835,48876242,-0.08695650998963345,4.420520296352833,0.038461538461538464,ADTX
2026-06-17 19:00:00+00:00,852,41202433,-0.08333334625448008,3.110839723215244,0.6923076923076923,ADTX
2026-06-17 19:15:00+00:00,853,45366355,-0.09090910628632362,3.3463424637911365,0.7307692307692307,ADTX
2026-06-17 19:30:00+00:00,854,51550778,-0.03846156256382397,3.6980099834432796,0.7692307692307693,ADTX
2026-06-17 19:45:00+00:00,855,76806436,-0.1428571835563803,5.2944209865207155,0.8076923076923077,ADTX
2026-06-18 14:30:00+00:00,856,100855772,-0.029850696474175816,6.608535570851199,0.0,ADTX
2026-06-18 14:45:00+00:00,857,156650871,0.1384615153055933,9.519147262921464,0.038461538461538464,ADTX
2026-06-18 15:00:00+00:00,858,121728019,-0.09459462265033322,7.002967863764281,0.07692307692307693,ADTX
2026-06-18 15:15:00+00:00,859,78247313,0.0820895543073571,4.3533368473496745,0.11538461538461539,ADTX
2026-06-18 15:30:00+00:00,860,93811200,-0.054794553749537435,5.020804431062662,0.15384615384615385,ADTX
2026-06-18 15:45:00+00:00,861,72041270,-0.20289854581956213,3.747010227956915,0.19230769230769232,ADTX
2026-06-18 16:00:00+00:00,862,68037998,0.22018345172780668,3.449097517579125,0.23076923076923078,ADTX
2026-06-18 16:15:00+00:00,863,56961417,-0.05263156051597563,2.826233074236544,0.2692307692307692,ADTX
2026-06-18 16:30:00+00:00,864,75767255,-0.04799999224755629,3.6565242751958835,0.3076923076923077,ADTX
2026-06-18 17:00:00+00:00,866,68907717,-0.02564098277717599,3.2174059708566287,0.38461538461538464,ADTX
2026-06-18 17:15:00+00:00,867,63872559,-0.052631570343282,2.9206364096497945,0.4230769230769231,ADTX
2026-06-18 17:30:00+00:00,868,62913693,-0.03738319952983531,2.8177003177866777,0.46153846153846156,ADTX
2026-06-18 18:00:00+00:00,870,56359348,0.07476631202018134,2.451379849025575,0.5384615384615384,ADTX
2026-06-18 18:15:00+00:00,871,135083128,0.043103455885514605,5.62786012015621,0.5769230769230769,ADTX
2026-06-18 18:45:00+00:00,873,51181487,-0.031249947701611925,2.0764253996716744,0.6538461538461539,ADTX
2026-06-18 19:45:00+00:00,877,62097423,-0.05504586293195167,2.397928473460529,0.8076923076923077,ADTX
2026-04-24 15:00:00+00:00,24,23086,-0.02931470048862943,2.41857755875155,0.07692307692307693,AEHL
2026-05-08 14:30:00+00:00,177,12420022,0.4438548323927281,126.44370085788289,0.0,AEHL
2026-05-08 14:45:00+00:00,178,1332120,0.08474575015505889,12.283165727011587,0.038461538461538464,AEHL
2026-05-08 15:00:00+00:00,179,3127484,0.1491227712436838,23.611623895091437,0.07692307692307693,AEHL
2026-05-08 15:15:00+00:00,180,3801557,-0.06382972895151745,23.511065560824193,0.11538461538461539,AEHL
2026-05-08 15:30:00+00:00,181,11598829,-0.11574079133104721,46.22651950842637,0.15384615384615385,AEHL
2026-05-08 15:45:00+00:00,182,4241442,0.021857902139325733,14.95924083897259,0.19230769230769232,AEHL
2026-05-08 16:00:00+00:00,183,829391,-0.10344833823070829,2.861564534431785,0.23076923076923078,AEHL
2026-05-08 16:15:00+00:00,184,12693433,-0.03552941615354576,32.762619195973755,0.2692307692307692,AEHL
2026-05-08 16:30:00+00:00,185,21178455,-0.02250490848905599,38.48292510464558,0.3076923076923077,AEHL
2026-05-08 16:45:00+00:00,186,8557816,-0.03778779359216999,13.889416325347778,0.34615384615384615,AEHL
2026-05-08 17:00:00+00:00,187,5921810,0.45643694901976267,8.950225310253275,0.38461538461538464,AEHL
2026-05-08 17:15:00+00:00,188,2060403,-0.31017240643970634,3.041259998045936,0.4230769230769231,AEHL
2026-05-08 17:30:00+00:00,189,12503677,0.2872500525821127,16.162266960671776,0.46153846153846156,AEHL
2026-05-08 17:45:00+00:00,190,8277524,-0.05607294846602963,9.886105359104759,0.5,AEHL
2026-05-08 18:15:00+00:00,192,4744387,-0.10557188558544138,5.191702051991069,0.5769230769230769,AEHL
2026-05-08 18:30:00+00:00,193,6214521,0.06348090148632085,6.462424009270516,0.6153846153846154,AEHL
2026-05-08 18:45:00+00:00,194,3482905,0.040180512050047815,3.523690634886306,0.6538461538461539,AEHL
2026-05-08 19:00:00+00:00,195,7028821,0.057790007692773544,6.742727636904629,0.6923076923076923,AEHL
2026-05-08 19:15:00+00:00,196,7167490,0.14057029749293984,6.530522982657994,0.7307692307692307,AEHL
2026-05-08 19:30:00+00:00,197,9405793,0.05842102274665002,8.039951610364211,0.7692307692307693,AEHL
2026-05-11 17:00:00+00:00,209,4511861,0.2446457193724999,3.3817126008876817,0.38461538461538464,AEHL
2026-05-12 14:45:00+00:00,222,5288646,0.2773109322265239,3.564721155693413,0.038461538461538464,AEHL
2026-05-12 15:00:00+00:00,223,6466923,-0.03969429948454043,4.217520887313831,0.07692307692307693,AEHL
2026-05-12 15:15:00+00:00,224,3232507,-0.06325318251014557,2.074603114435981,0.11538461538461539,AEHL
2026-05-12 15:30:00+00:00,225,5844254,0.07720293645414807,3.6456424656949884,0.15384615384615385,AEHL
2026-05-13 18:45:00+00:00,260,3945281,0.14603167803224806,2.0735549399575666,0.6538461538461539,AEHL
2026-05-26 14:30:00+00:00,419,209459,-0.07017543981948586,4.30490716354403,0.0,AEHL
2026-05-27 16:15:00+00:00,448,76939,-0.0846762460050342,2.2546379575404285,0.2692307692307692,AEHL
2026-05-28 15:30:00+00:00,467,63114,-0.03546095992899713,2.0735155084925023,0.15384615384615385,AEHL
2026-05-28 17:45:00+00:00,476,77065,-0.022727340459803697,2.8783223622213745,0.5,AEHL
2026-05-29 15:30:00+00:00,489,81476,-0.05172409009135091,2.925424580804998,0.15384615384615385,AEHL
2026-05-29 16:00:00+00:00,491,63533,0.05495405903785627,2.252974604938585,0.23076923076923078,AEHL
2026-06-01 15:00:00+00:00,509,65200,-0.061471845654979644,2.7940824524633485,0.07692307692307693,AEHL
2026-06-03 15:15:00+00:00,554,40536,0.026086932184091607,2.248162751269841,0.11538461538461539,AEHL
2026-06-05 19:30:00+00:00,613,88215,0.07199157378868937,7.555689522265926,0.7692307692307693,AEHL
2026-06-08 15:15:00+00:00,618,26463,0.08715033150365833,2.4078724681989403,0.11538461538461539,AEHL
2026-06-08 15:30:00+00:00,619,68351,0.028669384140221577,6.276931140907641,0.15384615384615385,AEHL
2026-06-08 18:15:00+00:00,629,31638,0.07678747669661094,2.9959026991197173,0.5769230769230769,AEHL
2026-06-08 18:45:00+00:00,631,74963,-0.04026423785234504,4.913237298936805,0.6538461538461539,AEHL
2026-06-10 18:15:00+00:00,671,185590,0.10100909020010565,11.3200473883617,0.5769230769230769,AEHL
2026-06-10 18:45:00+00:00,673,147543,0.052845477238348856,7.099068562753021,0.6538461538461539,AEHL
2026-06-10 19:00:00+00:00,674,208383,-0.0659638298994429,9.314990442518774,0.6923076923076923,AEHL
2026-06-18 19:45:00+00:00,793,99056,0.02746694867806774,7.096718727611405,0.8076923076923077,AEHL
2026-04-29 18:30:00+00:00,79,14511,0.024671863534401397,2.0031957812926002,0.6153846153846154,ALBT
2026-05-05 16:00:00+00:00,134,353225,0.02520188576435954,39.460002698310795,0.23076923076923078,ALBT
2026-05-05 16:15:00+00:00,135,56686,-0.021497624272571653,6.04436417204322,0.2692307692307692,ALBT
2026-05-05 19:15:00+00:00,145,39628,-0.044296230116124276,3.8663204346912425,0.7307692307692307,ALBT
2026-05-06 15:45:00+00:00,150,25400,0.023821373604519237,2.4613797442311873,0.19230769230769232,ALBT
2026-05-07 19:30:00+00:00,170,54020,-0.02838147400408711,5.390245119297531,0.7692307692307693,ALBT
2026-05-11 15:45:00+00:00,191,87479,-0.038214924198891005,8.14947175162903,0.19230769230769232,ALBT
2026-05-13 14:45:00+00:00,218,107525,0.045392011632865305,8.610133264345087,0.038461538461538464,ALBT
2026-05-13 15:15:00+00:00,220,271841,0.02395364550481095,18.566842688996335,0.11538461538461539,ALBT
2026-05-13 15:30:00+00:00,221,644868,-0.2137022046723625,32.92308441502338,0.15384615384615385,ALBT
2026-05-13 15:45:00+00:00,222,155344,0.0823767562816277,7.475461489827013,0.19230769230769232,ALBT
2026-05-13 16:30:00+00:00,225,68275,-0.07459065634846353,3.1757200135390526,0.3076923076923077,ALBT
2026-05-13 17:00:00+00:00,227,57353,0.055555597604511626,2.583114028705694,0.38461538461538464,ALBT
2026-05-13 17:15:00+00:00,228,103562,0.060606000399167456,4.524497982250255,0.4230769230769231,ALBT
2026-05-19 19:00:00+00:00,313,56414,-0.027777755877095765,2.950311733388903,0.6923076923076923,ALBT
2026-05-22 19:30:00+00:00,363,35990,0.05087052212180322,5.177334237774278,0.7692307692307693,ALBT
2026-05-29 15:45:00+00:00,427,45443,0.024060602408098035,6.93924800018794,0.19230769230769232,ALBT
2026-06-01 16:00:00+00:00,446,49386,-0.047500015728870915,6.9336216141493745,0.23076923076923078,ALBT
2026-06-02 15:30:00+00:00,459,15451,-0.021306446241380353,2.018786514956747,0.15384615384615385,ALBT
2026-06-02 18:30:00+00:00,470,19581,-0.02173314893874797,2.5354238007302885,0.6153846153846154,ALBT
2026-06-09 15:30:00+00:00,545,66789,0.059346351684660736,8.885415142283183,0.15384615384615385,ALBT
2026-06-09 15:45:00+00:00,546,45438,0.058149530999542155,5.827718001487774,0.19230769230769232,ALBT
2026-06-09 16:15:00+00:00,548,22884,0.029243101334817535,2.875802588001925,0.2692307692307692,ALBT
2026-06-15 15:15:00+00:00,621,125890,0.03601030126312714,18.87373647094099,0.11538461538461539,ALBT
2026-06-15 19:15:00+00:00,637,17827,0.02148995042646601,2.464764915086955,0.7307692307692307,ALBT
2026-06-16 15:00:00+00:00,641,30502,0.03043059290885901,3.690557074701656,0.07692307692307693,ALBT
2026-06-16 17:15:00+00:00,650,195792,0.04486769471517614,18.3710624095989,0.4230769230769231,ALBT
2026-06-17 15:00:00+00:00,663,370466,0.037993034830576665,19.70367115558021,0.07692307692307693,ALBT
2026-06-17 15:45:00+00:00,666,184469,0.05058360118549152,8.412341718089907,0.19230769230769232,ALBT
2026-06-17 16:00:00+00:00,667,95419,-0.03999999679964326,4.252472230049894,0.23076923076923078,ALBT
2026-06-17 16:30:00+00:00,669,63487,0.055634415584147806,2.7098405906593634,0.3076923076923077,ALBT
2026-06-17 18:45:00+00:00,678,65388,-0.04853300576641627,2.6309128640337236,0.6538461538461539,ALBT
2026-06-17 19:15:00+00:00,680,57139,-0.02378927538402472,2.222075640800131,0.7307692307692307,ALBT
2026-04-27 14:30:00+00:00,44,270988,0.02194353805522169,2.64600140996134,0.0,ASST
2026-04-27 15:00:00+00:00,46,233286,-0.025403343406852342,2.1758674592135563,0.07692307692307693,ASST
2026-04-29 19:00:00+00:00,106,295164,0.026315780548827508,3.0015053834565197,0.6923076923076923,ASST
2026-05-11 15:15:00+00:00,267,434216,0.02606638364534188,5.243177947623097,0.11538461538461539,ASST
2026-05-14 15:45:00+00:00,335,355715,0.025220481871058895,3.227291513448726,0.19230769230769232,ASST
2026-05-21 17:45:00+00:00,453,762002,0.031566668869555406,6.000150942225955,0.5,ASST
2026-05-26 14:45:00+00:00,485,555993,0.023503593620365894,3.8476411794137535,0.038461538461538464,ASST
2026-05-29 15:00:00+00:00,552,631741,0.026264836740705677,3.4499290344812144,0.07692307692307693,ASST
2026-06-03 19:15:00+00:00,635,314406,-0.020918561506248056,2.033673997412678,0.7307692307692307,ASST
2026-06-04 14:30:00+00:00,638,675856,-0.025175239939661018,4.160978949570342,0.0,ASST
2026-06-10 19:30:00+00:00,746,388635,0.02387740873292265,2.630003156677393,0.7692307692307693,ASST
2026-06-12 14:45:00+00:00,771,351866,0.02278727249214533,2.4011321114041464,0.038461538461538464,ASST
2026-06-15 14:30:00+00:00,792,383589,0.024492225389361435,2.6299550598526014,0.0,ASST
2026-06-18 19:30:00+00:00,878,363992,0.021814442050644013,2.094823388163545,0.7692307692307693,ASST
2026-04-24 15:00:00+00:00,24,104375,-0.03184066149887394,4.326001684394812,0.07692307692307693,BFRG
2026-04-24 15:45:00+00:00,27,70812,-0.020256153525083427,2.3400443994915654,0.19230769230769232,BFRG
2026-04-29 19:45:00+00:00,106,39528,0.025220121803006052,2.2815301343512076,0.8076923076923077,BFRG
2026-04-30 16:30:00+00:00,115,157677,0.02062867761328261,8.684921724018404,0.3076923076923077,BFRG
2026-05-12 14:45:00+00:00,280,29878,0.03175113702080356,2.766044115531589,0.038461538461538464,BFRG
2026-05-14 19:45:00+00:00,342,29259,-0.022511147051084084,2.981369526725311,0.8076923076923077,BFRG
2026-05-15 15:30:00+00:00,347,23282,-0.049722920991818055,2.340199824639265,0.15384615384615385,BFRG
2026-05-15 16:00:00+00:00,349,23085,0.023350194421026448,2.2870283225563077,0.23076923076923078,BFRG
2026-05-19 19:45:00+00:00,408,69345,0.02183549822180617,7.065821000925665,0.8076923076923077,BFRG
2026-05-20 14:45:00+00:00,410,32047,0.04312627517090065,3.4492119843291014,0.038461538461538464,BFRG
2026-05-22 19:45:00+00:00,471,40768,-0.03289856783854709,3.8858693062047465,0.8076923076923077,BFRG
2026-05-26 15:30:00+00:00,476,34342,0.020428351820411295,3.230060195635816,0.15384615384615385,BFRG
2026-05-28 17:00:00+00:00,526,59611,0.03931505936617079,5.087374701874325,0.38461538461538464,BFRG
2026-05-29 17:15:00+00:00,548,60753,0.045370410156382476,5.430988422027647,0.4230769230769231,BFRG
2026-06-01 19:45:00+00:00,580,60632,-0.037671277616494254,4.598612626383435,0.8076923076923077,BFRG
2026-06-05 18:45:00+00:00,661,26539,-0.03290047288925793,2.512848040600973,0.6538461538461539,BFRG
2026-06-11 18:30:00+00:00,745,67100,-0.021681107565701012,7.898313402685407,0.6153846153846154,BFRG
2026-06-11 18:45:00+00:00,746,185478,-0.03822058256524912,18.930219558496326,0.6538461538461539,BFRG
2026-06-11 19:45:00+00:00,750,45095,0.0968333046898299,4.33252629883039,0.8076923076923077,BFRG
2026-06-17 17:00:00+00:00,825,137044,0.057817713435887694,12.384265840479861,0.38461538461538464,BFRG
2026-06-18 19:45:00+00:00,858,44250,0.0461780841085563,3.8961355618122493,0.8076923076923077,BFRG
2026-04-29 19:45:00+00:00,49,7223,-0.02380812553667044,3.069489537473014,0.8076923076923077,CDIO
2026-05-01 15:45:00+00:00,66,9775,0.031997641793568246,4.570753597699704,0.19230769230769232,CDIO
2026-05-01 16:15:00+00:00,67,5238,0.022346414477509836,2.398157873474993,0.2692307692307692,CDIO
2026-05-01 16:45:00+00:00,69,10077,0.027213069923788247,4.156027031644935,0.34615384615384615,CDIO
2026-05-04 18:00:00+00:00,89,14048,-0.03883491549911046,3.6967772495219373,0.5384615384615384,CDIO
2026-05-12 14:45:00+00:00,175,10455,-0.03314914070514746,3.116130097256548,0.038461538461538464,CDIO
2026-05-12 17:15:00+00:00,185,7493,0.02197800038473262,2.2352997870465554,0.4230769230769231,CDIO
2026-05-14 16:15:00+00:00,216,6623,-0.021730639744529295,2.5266979108279495,0.2692307692307692,CDIO
2026-05-14 19:45:00+00:00,225,16807,-0.027011523153511376,6.997780475228116,0.8076923076923077,CDIO
2026-05-15 14:45:00+00:00,227,24410,-0.032160532232663436,9.475959973602402,0.038461538461538464,CDIO
2026-05-18 15:00:00+00:00,244,17537,-0.04391895701535638,6.734599228410559,0.07692307692307693,CDIO
2026-05-18 15:15:00+00:00,245,29253,-0.05140842002097989,10.383090608259748,0.11538461538461539,CDIO
2026-05-18 15:45:00+00:00,247,11515,0.03896104700346527,3.926209966139569,0.19230769230769232,CDIO
2026-05-19 16:00:00+00:00,266,14462,-0.025454521179180706,4.717084332754587,0.23076923076923078,CDIO
2026-05-19 18:00:00+00:00,271,7248,0.035461044474594555,2.271251401091947,0.5384615384615384,CDIO
2026-05-21 15:30:00+00:00,294,6783,-0.025845788739500726,2.0678859624643247,0.15384615384615385,CDIO
2026-05-21 17:15:00+00:00,299,9122,0.02295079814332173,2.7590138036774126,0.4230769230769231,CDIO
2026-05-21 19:15:00+00:00,306,20326,-0.053333361943527266,6.002871513405696,0.7307692307692307,CDIO
2026-05-22 16:45:00+00:00,313,7080,0.04452223841626489,2.009093746793941,0.34615384615384615,CDIO
2026-05-26 16:45:00+00:00,331,15862,0.03587958068407359,4.535139712108382,0.34615384615384615,CDIO
2026-05-26 18:30:00+00:00,337,7411,0.02608693128270653,2.06484978117646,0.6153846153846154,CDIO
2026-05-28 16:30:00+00:00,368,19746,0.027027000903720667,6.2219108953368005,0.3076923076923077,CDIO
2026-05-29 17:45:00+00:00,383,20479,0.036211731907778114,7.172971793303567,0.5,CDIO
2026-06-01 16:15:00+00:00,394,22748,0.05398452289590842,7.919361360830592,0.2692307692307692,CDIO
2026-06-02 15:00:00+00:00,410,7513,-0.020127601628704906,2.480476240060342,0.07692307692307693,CDIO
2026-06-02 17:00:00+00:00,417,13537,0.03265392981644129,4.111110072839915,0.38461538461538464,CDIO
2026-06-02 18:15:00+00:00,422,8225,-0.042929167403985176,2.263700761729748,0.5769230769230769,CDIO
2026-06-04 14:30:00+00:00,443,29902,-0.022624412422266385,7.822046756090001,0.0,CDIO
2026-06-05 15:15:00+00:00,459,12264,-0.0406091582504905,3.112763282232305,0.11538461538461539,CDIO
2026-06-16 16:45:00+00:00,571,11074,0.03868690607582502,5.127892770256068,0.34615384615384615,CDIO
2026-06-18 19:45:00+00:00,600,4268,-0.024271822186944035,2.267892908236255,0.8076923076923077,CDIO
2026-05-01 18:30:00+00:00,78,11837,0.044117604520842194,3.6673647469458976,0.6153846153846154,CETY
2026-05-04 14:30:00+00:00,83,9047,0.03752972511411108,2.6981615741299603,0.0,CETY
2026-05-05 14:30:00+00:00,100,17910,-0.052363019020560564,5.3676217492967435,0.0,CETY
2026-05-06 17:45:00+00:00,124,10014,0.032114301409003475,2.7515705989158574,0.5,CETY
2026-05-06 18:15:00+00:00,126,23332,0.04448939960084466,6.177647036749022,0.5769230769230769,CETY
2026-05-06 19:15:00+00:00,130,17538,-0.031145786941794106,4.434119502665403,0.7307692307692307,CETY
2026-05-06 19:30:00+00:00,131,30934,0.03978782390614456,7.378643983207584,0.7692307692307693,CETY
2026-05-06 19:45:00+00:00,132,52953,-0.023000199207852318,11.559984752129747,0.8076923076923077,CETY
2026-05-07 16:00:00+00:00,139,10697,-0.02135350057180785,2.0962495100847174,0.23076923076923078,CETY
2026-05-07 19:15:00+00:00,151,18252,0.038494602030323524,3.4540605693589614,0.7307692307692307,CETY
2026-05-07 19:30:00+00:00,152,30173,0.045848287229099435,5.487036013792814,0.7692307692307693,CETY
2026-05-07 19:45:00+00:00,153,169673,0.06632646606737364,25.00307756483573,0.8076923076923077,CETY
2026-05-08 14:45:00+00:00,155,16307,-0.02275467888551935,2.3852097217174686,0.038461538461538464,CETY
2026-05-14 19:45:00+00:00,220,30187,-0.02597400184662658,4.5982475545910875,0.8076923076923077,CETY
2026-05-18 19:15:00+00:00,241,21659,0.020970037143613375,3.262797203121342,0.7307692307692307,CETY
2026-05-21 19:00:00+00:00,266,13215,0.04255318967838566,2.5462616441503196,0.6923076923076923,CETY
2026-06-01 16:30:00+00:00,328,21149,0.024149464755012565,7.000982908594591,0.3076923076923077,CETY
2026-06-02 19:45:00+00:00,356,5765,0.029241380058729022,2.120954847108431,0.8076923076923077,CETY
2026-06-04 18:30:00+00:00,379,5376,-0.023224070635707188,2.1416948342276463,0.6153846153846154,CETY
2026-06-05 17:15:00+00:00,393,17482,-0.021428551357588664,7.035576303927878,0.4230769230769231,CETY
2026-06-05 19:30:00+00:00,398,61886,0.0535055331823537,21.55237954913805,0.7692307692307693,CETY
2026-06-05 19:45:00+00:00,399,35518,0.044052274471671087,11.396899837093347,0.8076923076923077,CETY
2026-06-09 14:45:00+00:00,414,7090,-0.026458639713577124,2.3497349951689825,0.038461538461538464,CETY
2026-06-09 17:15:00+00:00,420,55511,0.11315719607144648,15.869702900622343,0.4230769230769231,CETY
2026-06-10 19:30:00+00:00,444,41251,0.0994107904806167,10.580497631407086,0.7692307692307693,CETY
2026-06-11 19:45:00+00:00,459,58669,0.07954544684848333,13.202599331471884,0.8076923076923077,CETY
2026-06-12 14:30:00+00:00,460,31382,-0.04494377808529023,6.711048820369071,0.0,CETY
2026-06-12 16:00:00+00:00,466,10161,0.054864254804669006,2.160366218651768,0.23076923076923078,CETY
2026-06-12 19:30:00+00:00,479,24762,0.06016256916232058,4.982363165560268,0.7692307692307693,CETY
2026-06-12 19:45:00+00:00,480,98866,0.052083346915066935,17.264832349816032,0.8076923076923077,CETY
