Datetime,ticker,p_burst,split,p_accum
2025-10-13 19:30:00+00:00,WYFI,0.00949797029559937,train,0.9904372272398876
2025-10-14 14:30:00+00:00,WYFI,0.02922287208102187,train,0.970776741117226
2025-10-14 15:30:00+00:00,WYFI,0.263124887547809,train,0.7368751099420274
2025-10-14 16:30:00+00:00,WYFI,0.011117923598893667,train,0.9802585692013277
2025-10-14 17:30:00+00:00,WYFI,0.006713952363287581,train,0.9774987714193661
2025-10-14 18:30:00+00:00,WYFI,0.007854836356449964,train,0.9241780507158274
2025-10-14 19:30:00+00:00,WYFI,0.020285441374444414,train,0.9797145381131438
2025-10-15 14:30:00+00:00,WYFI,0.041559298139665454,train,0.9584407017367174
2025-10-15 15:30:00+00:00,WYFI,0.021494364726258666,train,0.97850562783643
2025-10-15 16:30:00+00:00,WYFI,0.020161974856734224,train,0.9798380110421442
2025-10-15 17:30:00+00:00,WYFI,0.016210738904121117,train,0.9837892134348967
2025-10-15 18:30:00+00:00,WYFI,0.014040102969031042,train,0.9859341652084727
2025-10-15 19:30:00+00:00,WYFI,0.007728865463650667,train,0.9837126730607024
2025-10-16 14:30:00+00:00,WYFI,0.02695279665208374,train,0.9730436363639144
2025-10-16 15:30:00+00:00,WYFI,0.2732342564120516,train,0.7267657435881665
2025-10-16 16:30:00+00:00,WYFI,0.022929863869134474,train,0.9770699744988112
2025-10-16 17:30:00+00:00,WYFI,0.019541024737833566,train,0.9593247636889577
2025-10-16 18:30:00+00:00,WYFI,0.0286886411948302,train,0.9713113562989701
2025-10-16 19:30:00+00:00,WYFI,0.008283517433813068,train,0.991605733467551
2025-10-17 14:30:00+00:00,WYFI,0.010322685451343584,train,0.9896767496639205
2025-10-17 15:30:00+00:00,WYFI,0.0012030010353372726,train,0.4245868599250735
2025-10-17 16:30:00+00:00,WYFI,0.00023644306298484588,train,0.08291610123475503
2025-10-17 17:30:00+00:00,WYFI,0.00013233469732920627,train,0.012000452967192163
2025-10-17 18:30:00+00:00,WYFI,0.0005932560077992525,train,0.037324210079248715
2025-10-17 19:30:00+00:00,WYFI,0.007180488622670613,train,0.5304350300407222
2025-10-20 14:30:00+00:00,WYFI,0.11385614011382345,train,0.886143740464135
2025-10-20 15:30:00+00:00,WYFI,0.0009027856702283115,train,0.13436761823489282
2025-10-20 16:30:00+00:00,WYFI,0.00041979484526666604,train,0.024137020048091498
2025-10-20 17:30:00+00:00,WYFI,0.003981156204806213,train,0.09171070492470912
2025-10-20 18:30:00+00:00,WYFI,0.9999713326454251,train,2.866735464618053e-05
2025-10-20 19:30:00+00:00,WYFI,0.049402655608756285,train,0.9505971750864229
2025-10-21 14:30:00+00:00,WYFI,0.025065263189560653,train,0.9748955761755361
2025-10-21 15:30:00+00:00,WYFI,0.007987695307486,train,0.9246551474376842
2025-10-21 16:30:00+00:00,WYFI,0.015333641890245409,train,0.9479962470351666
2025-10-21 17:30:00+00:00,WYFI,0.005359319307773321,train,0.4847802455288594
2025-10-21 18:30:00+00:00,WYFI,0.00441803452189652,train,0.5061874338746254
2025-10-21 19:30:00+00:00,WYFI,0.012071343591430212,train,0.6377425388220492
2025-10-22 14:30:00+00:00,WYFI,0.5264087391992233,train,0.4735912607137605
2025-10-22 15:30:00+00:00,WYFI,0.020078315892605805,train,0.9799162527976221
2025-10-22 16:30:00+00:00,WYFI,0.008098032112484284,train,0.9909258345255584
2025-10-22 17:30:00+00:00,WYFI,0.04721515967937847,train,0.9527847146630717
2025-10-22 18:30:00+00:00,WYFI,1.0,train,4.45983643726447e-14
2025-10-22 19:30:00+00:00,WYFI,0.020472318398119364,train,0.9795217944910779
2025-10-23 14:30:00+00:00,WYFI,0.0013533482955020765,train,0.36327064884182714
2025-10-23 15:30:00+00:00,WYFI,0.0002820109048238481,train,0.10426864956708659
2025-10-23 16:30:00+00:00,WYFI,9.677326958608169e-05,train,0.0112365269161514
2025-10-23 17:30:00+00:00,WYFI,0.00015015798929730103,train,0.018394715176790706
2025-10-23 18:30:00+00:00,WYFI,0.0003168871714608701,train,0.023264286987903504
2025-10-23 19:30:00+00:00,WYFI,0.006202462271145444,train,0.22358394923131322
2025-10-24 14:30:00+00:00,WYFI,0.9813459428162724,train,0.01865405718391281
2025-10-24 15:30:00+00:00,WYFI,0.9922198655585243,train,0.007780134441639714
2025-10-24 16:30:00+00:00,WYFI,0.1399219341948893,train,0.8600780657859823
2025-10-24 17:30:00+00:00,WYFI,0.11023496242580351,train,0.889765037574143
2025-10-24 18:30:00+00:00,WYFI,0.039707843570559946,train,0.9602921529297149
2025-10-24 19:30:00+00:00,WYFI,0.012003177330945063,train,0.9879957341900851
2025-10-27 14:30:00+00:00,WYFI,0.00979708115205437,train,0.9900679251326976
2025-10-27 15:30:00+00:00,WYFI,0.018882723548807715,train,0.9755576082623354
2025-10-27 16:30:00+00:00,WYFI,0.6663135382197269,train,0.33368646042679273
2025-10-27 17:30:00+00:00,WYFI,0.029083173361958512,train,0.9703702372856885
2025-10-27 18:30:00+00:00,WYFI,0.01981378961799655,train,0.980180268362925
2025-10-27 19:30:00+00:00,WYFI,0.08887499397944709,train,0.911125006020183
2025-10-28 14:30:00+00:00,WYFI,0.013238483814917624,train,0.9845567423059458
2025-10-28 15:30:00+00:00,WYFI,0.004776560628642209,train,0.5866284835288231
2025-10-28 16:30:00+00:00,WYFI,0.0038131088853611363,train,0.5191272360835449
2025-10-28 17:30:00+00:00,WYFI,0.004491494801160846,train,0.38254829528213274
2025-10-28 18:30:00+00:00,WYFI,0.005438162660303374,train,0.5605096601098589
2025-10-28 19:30:00+00:00,WYFI,0.006879603715514631,train,0.8438646902124647
2025-10-29 14:30:00+00:00,WYFI,0.07504242281164443,train,0.9113172467369666
2025-10-29 15:30:00+00:00,WYFI,0.0006324793581576543,train,0.1622160717730017
2025-10-29 16:30:00+00:00,WYFI,0.00015438169995844606,train,0.013981955986302747
2025-10-29 17:30:00+00:00,WYFI,0.0005416873619063691,train,0.02609155622376117
2025-10-29 18:30:00+00:00,WYFI,0.0011595917075021256,train,0.4835831687552133
2025-10-29 19:30:00+00:00,WYFI,0.0011297857627332855,train,0.1269735109789553
2025-10-30 14:30:00+00:00,WYFI,0.0006655601248546615,train,0.08653613719956237
2025-10-30 15:30:00+00:00,WYFI,0.0016970162180879446,train,0.1676592853304935
2025-10-30 16:30:00+00:00,WYFI,0.002716956084938792,train,0.2027442239793618
2025-10-30 17:30:00+00:00,WYFI,7.799249338026989e-05,train,0.018374803871393362
2025-10-30 18:30:00+00:00,WYFI,0.000101362462258799,train,0.006126920038720706
2025-10-30 19:30:00+00:00,WYFI,0.0008474247429380831,train,0.040497087102873676
2025-10-31 14:30:00+00:00,WYFI,0.024783112672158127,train,0.8193439707998631
2025-10-31 15:30:00+00:00,WYFI,0.015550431491090033,train,0.9338298396245387
2025-10-31 16:30:00+00:00,WYFI,0.06105771334371447,train,0.9337755670252855
2025-10-31 17:30:00+00:00,WYFI,0.9751156781451562,train,0.02488432172839588
2025-10-31 18:30:00+00:00,WYFI,0.05977238692523953,train,0.9081869078889896
2025-10-31 19:30:00+00:00,WYFI,0.028210416867092757,train,0.8970538563933708
2025-11-03 14:30:00+00:00,WYFI,0.9928851257061155,train,0.00711487429371254
2025-11-03 15:30:00+00:00,WYFI,0.049523411019285424,train,0.9421008894976395
2025-11-03 16:30:00+00:00,WYFI,0.004543491368483807,train,0.8522751522625489
2025-11-03 17:30:00+00:00,WYFI,0.00286571756511997,train,0.3213451215237141
2025-11-03 18:30:00+00:00,WYFI,0.00024457033900718034,train,0.030043719287785278
2025-11-03 19:30:00+00:00,WYFI,0.00029270292337424056,train,0.01976914439975803
2025-11-03 20:30:00+00:00,WYFI,0.006433501222635432,train,0.17479190236543948
2025-11-04 14:30:00+00:00,WYFI,0.6635828333336683,train,0.33641716652843323
2025-11-04 15:30:00+00:00,WYFI,0.4334658916595937,train,0.566157163229412
2025-11-04 16:30:00+00:00,WYFI,0.017112258526369842,train,0.8297400112858779
2025-11-04 17:30:00+00:00,WYFI,0.011191661306848238,train,0.8763968878008157
2025-11-04 18:30:00+00:00,WYFI,0.04954209555246902,train,0.950457904374398
2025-11-04 19:30:00+00:00,WYFI,0.04983666611779904,train,0.6289708909535368
2025-11-04 20:30:00+00:00,WYFI,0.004350488201000067,train,0.806584767382231
2025-11-05 14:30:00+00:00,WYFI,0.001042330765557285,train,0.4848779209170879
2025-11-05 15:30:00+00:00,WYFI,0.0005178586236553788,train,0.03847326170198655
2025-11-05 16:30:00+00:00,WYFI,0.00023482076199679054,train,0.040947570967654806
2025-11-05 17:30:00+00:00,WYFI,5.955757204215513e-05,train,0.01919825337835843
2025-11-05 18:30:00+00:00,WYFI,0.00010022334149845257,train,0.0069632989200333175
2025-11-05 19:30:00+00:00,WYFI,0.001389310076476793,train,0.05891960647732096
2025-11-05 20:30:00+00:00,WYFI,0.06018460559793377,train,0.939815353086045
2025-11-06 14:30:00+00:00,WYFI,0.999999999998181,train,1.6157408640894296e-12
2025-11-06 15:30:00+00:00,WYFI,0.014833849572428186,train,0.9663861274636196
2025-11-06 16:30:00+00:00,WYFI,0.0014011754704635862,train,0.40073376232453434
2025-11-06 17:30:00+00:00,WYFI,0.0008680397048423077,train,0.09430036130687192
2025-11-06 18:30:00+00:00,WYFI,0.00021568413636662917,train,0.016734456201029393
2025-11-06 19:30:00+00:00,WYFI,0.0018894899263366175,train,0.06703867103166164
2025-11-06 20:30:00+00:00,WYFI,0.0016207370427561638,train,0.11047096787000003
2025-11-07 14:30:00+00:00,WYFI,0.025222711188241074,train,0.9747772803261674
2025-11-07 15:30:00+00:00,WYFI,0.019187824697347446,train,0.9659926035133032
2025-11-07 16:30:00+00:00,WYFI,0.07923836846214401,train,0.9206447135386528
2025-11-07 17:30:00+00:00,WYFI,0.1520934553166015,train,0.8479060821907825
2025-11-07 18:30:00+00:00,WYFI,0.010165913060771902,train,0.30113429050577384
2025-11-07 19:30:00+00:00,WYFI,0.0024481317354652604,train,0.41160097109370813
2025-11-07 20:30:00+00:00,WYFI,0.011579229313633371,train,0.2995674648051303
2025-11-10 14:30:00+00:00,WYFI,0.6047306483463194,train,0.3952692890997148
2025-11-10 15:30:00+00:00,WYFI,0.03971803307186637,train,0.9494314876464004
2025-11-10 16:30:00+00:00,WYFI,0.07748569904754249,train,0.9223498213551711
2025-11-10 17:30:00+00:00,WYFI,0.000817634300656673,train,0.1949606788378311
2025-11-10 18:30:00+00:00,WYFI,0.00010700125167803769,train,0.009808741598598751
2025-11-10 19:30:00+00:00,WYFI,9.808537658104359e-05,train,0.006455871946139477
2025-11-10 20:30:00+00:00,WYFI,0.0033654699706627783,train,0.07660852546093543
2025-11-11 14:30:00+00:00,WYFI,1.0,train,2.5047208715769257e-16
2025-11-11 15:30:00+00:00,WYFI,0.9556095628447264,train,0.044390437155077615
2025-11-11 16:30:00+00:00,WYFI,0.02426135279213148,train,0.9756848142823296
2025-11-11 17:30:00+00:00,WYFI,0.008322056624789876,train,0.9884718280341971
2025-11-11 18:30:00+00:00,WYFI,0.008881985439571166,train,0.9673857048292464
2025-11-11 19:30:00+00:00,WYFI,0.020386760099489126,train,0.9691692306592357
2025-11-11 20:30:00+00:00,WYFI,0.4854363850560025,train,0.5145635822300207
2025-11-12 14:30:00+00:00,WYFI,0.9798572977427813,train,0.0201427022566552
2025-11-12 15:30:00+00:00,WYFI,0.1039321688519888,train,0.8941500625356004
2025-11-12 16:30:00+00:00,WYFI,0.015181477165091729,train,0.9801277562453072
2025-11-12 17:30:00+00:00,WYFI,0.009182108023496274,train,0.9898968109255437
2025-11-12 18:30:00+00:00,WYFI,0.00924679363283736,train,0.9147041624961112
2025-11-12 19:30:00+00:00,WYFI,0.039737468079525384,train,0.9602625162574754
2025-11-12 20:30:00+00:00,WYFI,0.48358345685896514,train,0.5164165431408719
2025-11-13 14:30:00+00:00,WYFI,0.9999999900669536,train,9.932907258156972e-09
2025-11-13 15:30:00+00:00,WYFI,0.456045294616949,train,0.5439547053831965
2025-11-13 16:30:00+00:00,WYFI,0.04737460981317841,train,0.9526253785229001
2025-11-13 17:30:00+00:00,WYFI,0.009688646484421868,train,0.9902924459158046
2025-11-13 18:30:00+00:00,WYFI,0.015698292421347904,train,0.9843016512689869
2025-11-13 19:30:00+00:00,WYFI,0.020427192002941977,train,0.979510861518945
2025-11-13 20:30:00+00:00,WYFI,0.4890417018636016,train,0.5109582981362006
2025-11-14 14:30:00+00:00,WYFI,1.0,train,3.045807036898492e-52
2025-11-14 15:30:00+00:00,WYFI,0.836922004885746,train,0.1630779951144213
2025-11-14 16:30:00+00:00,WYFI,0.028628718624806822,train,0.970953211283153
2025-11-14 17:30:00+00:00,WYFI,0.04511311312319584,train,0.9548868811276828
2025-11-14 18:30:00+00:00,WYFI,0.009094875895653975,train,0.9907101836511317
2025-11-14 19:30:00+00:00,WYFI,0.03210468537338656,train,0.9678953128769124
2025-11-14 20:30:00+00:00,WYFI,0.19521739589283826,train,0.804782604107276
2025-11-17 14:30:00+00:00,WYFI,0.03463287506361661,train,0.9653671240186119
2025-11-17 15:30:00+00:00,WYFI,0.00993411623736626,train,0.9900134564325082
2025-11-17 16:30:00+00:00,WYFI,0.006789579786824154,train,0.9681262957774934
2025-11-17 17:30:00+00:00,WYFI,0.007940847869873181,train,0.8644733820417341
2025-11-17 18:30:00+00:00,WYFI,0.008098764989705262,train,0.9895988158399495
2025-11-17 19:30:00+00:00,WYFI,0.009955338458953206,train,0.9885505816754605
2025-11-17 20:30:00+00:00,WYFI,0.030545227993033153,train,0.9694467198646018
2025-11-18 14:30:00+00:00,WYFI,0.9885109496934692,train,0.011489050306505716
2025-11-18 15:30:00+00:00,WYFI,0.04674667394324146,train,0.9532531082463753
2025-11-18 16:30:00+00:00,WYFI,0.018193347521830813,train,0.9818065972357006
2025-11-18 17:30:00+00:00,WYFI,0.012289185009847742,train,0.9877085544251121
2025-11-18 18:30:00+00:00,WYFI,0.010679437463329902,train,0.9893181195153776
2025-11-18 19:30:00+00:00,WYFI,0.011709824191246556,train,0.9882845870146357
2025-11-18 20:30:00+00:00,WYFI,0.0159365665678773,train,0.9840633604793692
2025-11-19 14:30:00+00:00,WYFI,0.018288873326249844,train,0.9817111104110464
2025-11-19 15:30:00+00:00,WYFI,0.014324109313031585,train,0.9788472411294904
2025-11-19 16:30:00+00:00,WYFI,0.007091514683830263,train,0.9618204877378386
2025-11-19 17:30:00+00:00,WYFI,0.006126989135777706,train,0.8918336119593827
2025-11-19 18:30:00+00:00,WYFI,0.008543713878102618,train,0.8089814527539295
2025-11-19 19:30:00+00:00,WYFI,0.0072391173321422475,train,0.8648899614033171
2025-11-19 20:30:00+00:00,WYFI,0.029111676791113587,train,0.9703825051782757
2025-11-20 14:30:00+00:00,WYFI,0.9999703443786488,train,2.965562150328506e-05
2025-11-20 15:30:00+00:00,WYFI,0.9988335459658629,train,0.001166454033959681
2025-11-20 16:30:00+00:00,WYFI,0.061672687063427926,train,0.9383221443864961
2025-11-20 17:30:00+00:00,WYFI,0.009493998091954036,train,0.979243690577011
2025-11-20 18:30:00+00:00,WYFI,0.010560471299312623,train,0.9876774112851082
2025-11-20 19:30:00+00:00,WYFI,0.01912145588478376,train,0.9808767918842352
2025-11-20 20:30:00+00:00,WYFI,0.0363086378977743,train,0.9636913586862086
2025-11-21 14:30:00+00:00,WYFI,0.1517529801791234,train,0.8482470196676333
2025-11-21 15:30:00+00:00,WYFI,0.038676727578501345,train,0.9613039528093329
2025-11-21 16:30:00+00:00,WYFI,0.7117629557867233,train,0.28823704421313023
2025-11-21 17:30:00+00:00,WYFI,0.019765995689022393,train,0.9698206363943839
2025-11-21 18:30:00+00:00,WYFI,0.013804661441520837,train,0.9844940023534359
2025-11-21 19:30:00+00:00,WYFI,0.011235069356270694,train,0.8619338093476844
2025-11-21 20:30:00+00:00,WYFI,0.007748966248507288,train,0.98890728121236
2025-11-24 14:30:00+00:00,WYFI,0.015028015151458117,train,0.984970780291569
2025-11-24 15:30:00+00:00,WYFI,0.0025272326857408234,train,0.9684961527878978
2025-11-24 16:30:00+00:00,WYFI,0.0005585663911951935,train,0.15205717955909634
2025-11-24 17:30:00+00:00,WYFI,0.00027651414114948365,train,0.03321068616923259
2025-11-24 18:30:00+00:00,WYFI,0.000995108176151202,train,0.06423621127533395
2025-11-24 19:30:00+00:00,WYFI,0.00480024852788566,train,0.7194884208805169
2025-11-24 20:30:00+00:00,WYFI,0.021070213869602377,train,0.7717350405065603
2025-11-25 14:30:00+00:00,WYFI,0.9976588893438146,train,0.0023411106560828703
2025-11-25 15:30:00+00:00,WYFI,0.031625944718212506,train,0.9404870741342589
2025-11-25 16:30:00+00:00,WYFI,0.005570117374061141,train,0.9399080388804582
2025-11-25 17:30:00+00:00,WYFI,0.004076578737326223,train,0.6222163091884676
2025-11-25 18:30:00+00:00,WYFI,0.0087668592493134,train,0.476573456826545
2025-11-25 19:30:00+00:00,WYFI,0.027626467436065408,train,0.9721280300069347
2025-11-25 20:30:00+00:00,WYFI,0.9990672968229131,train,0.0009327031769593595
2025-11-26 14:30:00+00:00,WYFI,0.9985386116222067,train,0.0014613883779040478
2025-11-26 15:30:00+00:00,WYFI,0.7944372030367569,train,0.2055627969631321
2025-11-26 16:30:00+00:00,WYFI,0.08523186482900899,train,0.9147675990622076
2025-11-26 17:30:00+00:00,WYFI,0.7521080267977664,train,0.24789197319092296
2025-11-26 18:30:00+00:00,WYFI,0.02627948962715946,train,0.9727423660114222
2025-11-26 19:30:00+00:00,WYFI,0.009192626419498567,train,0.9890870288768937
2025-11-26 20:30:00+00:00,WYFI,0.021180380885761803,train,0.9788195592734389
2025-11-28 14:30:00+00:00,WYFI,0.0778773748490932,train,0.922122625117298
2025-11-28 15:30:00+00:00,WYFI,0.005168686724852439,train,0.5680456973742597
2025-11-28 16:30:00+00:00,WYFI,0.0070848915620512565,train,0.39261670435232904
2025-12-01 14:30:00+00:00,WYFI,0.08035480375549178,train,0.9196450297717192
2025-12-01 15:30:00+00:00,WYFI,0.0047509392713651205,train,0.6508635352448182
2025-12-01 16:30:00+00:00,WYFI,0.0012993872035327318,train,0.25756834492014646
2025-12-01 17:30:00+00:00,WYFI,0.000613330761128457,train,0.13092727425773437
2025-12-01 18:30:00+00:00,WYFI,0.0004760762315171526,train,0.03364643866023121
2025-12-01 19:30:00+00:00,WYFI,0.0012669851431520239,train,0.09566130838748976
2025-12-01 20:30:00+00:00,WYFI,0.007270295137627048,train,0.9717161966622523
2025-12-02 14:30:00+00:00,WYFI,0.01800693011202286,train,0.9819809593753351
2025-12-02 15:30:00+00:00,WYFI,0.06016651529955525,train,0.9397591088202947
2025-12-02 16:30:00+00:00,WYFI,0.021622486572516256,train,0.8895166214255593
2025-12-02 17:30:00+00:00,WYFI,0.005156570234743857,train,0.4114030077358015
2025-12-02 18:30:00+00:00,WYFI,0.002722220178719307,train,0.19673486369353368
2025-12-02 19:30:00+00:00,WYFI,0.0040583843108230365,train,0.43825731769757476
2025-12-02 20:30:00+00:00,WYFI,0.03627624350250202,train,0.9631079406304033
2025-12-03 14:30:00+00:00,WYFI,0.003918256721495032,train,0.995610832982337
2025-12-03 15:30:00+00:00,WYFI,0.000933500007480872,train,0.28160533521451964
2025-12-03 16:30:00+00:00,WYFI,0.00014144668936112194,train,0.05422257892308108
2025-12-03 17:30:00+00:00,WYFI,2.6529143702153468e-05,train,0.005380611115386364
2025-12-03 18:30:00+00:00,WYFI,0.00010453085062348048,train,0.004578864396699744
2025-12-03 19:30:00+00:00,WYFI,0.0016052569597045986,train,0.05879812926197561
2025-12-03 20:30:00+00:00,WYFI,0.005723175572844083,train,0.13800901668900004
2025-12-04 14:30:00+00:00,WYFI,0.7638302546948035,train,0.23616937734859
2025-12-04 15:30:00+00:00,WYFI,0.7854848364878332,train,0.21451516351229033
2025-12-04 16:30:00+00:00,WYFI,0.9976284058651577,train,0.0023715941349605725
2025-12-04 17:30:00+00:00,WYFI,0.030009778659197437,train,0.9699880190013492
2025-12-04 18:30:00+00:00,WYFI,0.019016934724922954,train,0.9809347730909183
2025-12-04 19:30:00+00:00,WYFI,0.04143793256888944,train,0.957276847181282
2025-12-04 20:30:00+00:00,WYFI,0.015000262842461667,train,0.9810622135646295
2025-12-05 14:30:00+00:00,WYFI,0.435340532222075,train,0.5646594561786178
2025-12-05 15:30:00+00:00,WYFI,0.019164472855899284,train,0.892327692136314
2025-12-05 16:30:00+00:00,WYFI,0.01640654252609235,train,0.9829838760851369
2025-12-05 17:30:00+00:00,WYFI,0.009351974743818726,train,0.5081719177283269
2025-12-05 18:30:00+00:00,WYFI,0.018813304691896904,train,0.7278776183216794
2025-12-05 19:30:00+00:00,WYFI,0.021198246867630846,train,0.8091307399447737
2025-12-05 20:30:00+00:00,WYFI,0.007159060357777702,train,0.8838993285169072
2025-12-08 14:30:00+00:00,WYFI,0.00335444672045023,train,0.9917851315284524
2025-12-08 15:30:00+00:00,WYFI,0.0008225630682550653,train,0.15134612431629574
2025-12-08 16:30:00+00:00,WYFI,0.00019088985356385612,train,0.029129638995851834
2025-12-08 17:30:00+00:00,WYFI,1.7398068620213016e-05,train,0.0034750261377665004
2025-12-08 18:30:00+00:00,WYFI,2.451396147401342e-05,train,0.002289420559798239
2025-12-08 19:30:00+00:00,WYFI,0.00015505195255641275,train,0.013074288746656018
2025-12-08 20:30:00+00:00,WYFI,0.0011193675449461947,train,0.06494585342394804
2025-12-09 14:30:00+00:00,WYFI,0.005590352917047607,train,0.9257495272860983
2025-12-09 15:30:00+00:00,WYFI,0.004628349852301981,train,0.9924354126545326
2025-12-09 16:30:00+00:00,WYFI,0.0008840801247151825,train,0.2750126037398922
2025-12-09 17:30:00+00:00,WYFI,0.0002117624020437612,train,0.05901809095916713
2025-12-09 18:30:00+00:00,WYFI,0.000210838514961323,train,0.02139344461041766
2025-12-09 19:30:00+00:00,WYFI,0.0008883754332983747,train,0.06520110168698161
2025-12-09 20:30:00+00:00,WYFI,0.008584708274160859,train,0.4106001068223764
2025-12-10 14:30:00+00:00,WYFI,0.3598845197216049,train,0.6401154570464408
2025-12-10 15:30:00+00:00,WYFI,0.007071413723248108,train,0.5605318750607766
2025-12-10 16:30:00+00:00,WYFI,0.002056886288266243,train,0.20104804002342022
2025-12-10 17:30:00+00:00,WYFI,0.0020859076980401805,train,0.14912057032436443
2025-12-10 18:30:00+00:00,WYFI,0.014030352046298501,train,0.640255418272714
2025-12-10 19:30:00+00:00,WYFI,0.007010145557564045,train,0.6126703724443143
2025-12-10 20:30:00+00:00,WYFI,0.0059384759578772275,train,0.8129924566306511
2025-12-11 14:30:00+00:00,WYFI,0.0021553197449098675,train,0.9969831764468322
2025-12-11 15:30:00+00:00,WYFI,0.0005271336701604447,train,0.05645119801485883
2025-12-11 16:30:00+00:00,WYFI,0.0001164291293009341,train,0.019121465634173506
2025-12-11 17:30:00+00:00,WYFI,2.6212776309679754e-05,train,0.002871779350049588
2025-12-11 18:30:00+00:00,WYFI,4.8553852346526754e-05,train,0.00940111121674778
2025-12-11 19:30:00+00:00,WYFI,0.0008609268331881185,train,0.02927535194041941
2025-12-11 20:30:00+00:00,WYFI,0.003909676386443356,train,0.571685071221161
2025-12-12 14:30:00+00:00,WYFI,0.025666362401339106,train,0.9741156618273317
2025-12-12 15:30:00+00:00,WYFI,0.5768793851755994,train,0.4231205985074393
2025-12-12 16:30:00+00:00,WYFI,0.018480183474990614,train,0.9414663830302493
2025-12-12 17:30:00+00:00,WYFI,0.012163971622013861,train,0.9654825808961806
2025-12-12 18:30:00+00:00,WYFI,0.007527794274117553,train,0.9392619611626918
2025-12-12 19:30:00+00:00,WYFI,0.009738207404981148,train,0.9281755944855624
2025-12-12 20:30:00+00:00,WYFI,0.12385391194690891,train,0.876145976413998
2025-12-15 14:30:00+00:00,WYFI,1.0,train,1.777439600045084e-23
2025-12-15 15:30:00+00:00,WYFI,0.7516205138550968,train,0.24837948614506977
2025-12-15 16:30:00+00:00,WYFI,0.26360586613775433,train,0.7363941326517548
2025-12-15 17:30:00+00:00,WYFI,0.022884361547867618,train,0.9771153537862227
2025-12-15 18:30:00+00:00,WYFI,0.08182015366774716,train,0.918179846288873
2025-12-15 19:30:00+00:00,WYFI,0.5926232235800635,train,0.4073767764198659
2025-12-15 20:30:00+00:00,WYFI,0.8055514689461195,train,0.19444853105403026
2025-12-16 14:30:00+00:00,WYFI,0.615291795937869,train,0.38470820406214257
2025-12-16 15:30:00+00:00,WYFI,0.021277375130161993,train,0.9785953158828636
2025-12-16 16:30:00+00:00,WYFI,0.05847558943215286,train,0.9414633037899035
2025-12-16 17:30:00+00:00,WYFI,0.007955093541407365,train,0.986831720849259
2025-12-16 18:30:00+00:00,WYFI,0.012975646879334933,train,0.9796701468237804
2025-12-16 19:30:00+00:00,WYFI,0.05676484330890523,train,0.9432351149141137
2025-12-16 20:30:00+00:00,WYFI,0.6231426934392779,train,0.37685730656058736
2025-12-17 14:30:00+00:00,WYFI,0.28289594387462763,train,0.7171040561254036
2025-12-17 15:30:00+00:00,WYFI,0.01327025972342966,train,0.9855111167572606
2025-12-17 16:30:00+00:00,WYFI,0.0022577123536168427,train,0.25793711542447695
2025-12-17 17:30:00+00:00,WYFI,0.0037088221573009852,train,0.21099796109137994
2025-12-17 18:30:00+00:00,WYFI,0.021722544250889316,train,0.935735242344462
2025-12-17 19:30:00+00:00,WYFI,0.00758109905385008,train,0.9315101315091247
2025-12-17 20:30:00+00:00,WYFI,0.007274471641604497,train,0.9906450983267697
2025-12-18 14:30:00+00:00,WYFI,0.018499307182003634,train,0.9814925758866914
2025-12-18 15:30:00+00:00,WYFI,0.04808887131864162,train,0.9366456154108264
2025-12-18 16:30:00+00:00,WYFI,0.002900925681942231,train,0.2922083200966367
2025-12-18 17:30:00+00:00,WYFI,0.003176652106853058,train,0.1949264533245464
2025-12-18 18:30:00+00:00,WYFI,0.004757799908688736,train,0.5325239758233608
2025-12-18 19:30:00+00:00,WYFI,0.01037300064049058,train,0.9893133119124925
2025-12-18 20:30:00+00:00,WYFI,0.02717709453728751,train,0.966824817250576
2025-12-19 14:30:00+00:00,WYFI,1.0,train,5.985759922304402e-116
2025-12-19 15:30:00+00:00,WYFI,1.0,train,1.611068617911879e-14
2025-12-19 16:30:00+00:00,WYFI,0.2813672028042122,train,0.7186327971955283
2025-12-19 17:30:00+00:00,WYFI,0.014650276521804345,train,0.9851765272801074
2025-12-19 18:30:00+00:00,WYFI,0.026998613600708255,train,0.9730013854741688
2025-12-19 19:30:00+00:00,WYFI,0.039251651204776444,train,0.9607471722977707
2025-12-19 20:30:00+00:00,WYFI,0.999994509466499,train,5.490533302986527e-06
2025-12-22 14:30:00+00:00,WYFI,1.0,train,8.467871113578022e-34
2025-12-22 15:30:00+00:00,WYFI,0.17423666142386668,train,0.8257633385751941
2025-12-22 16:30:00+00:00,WYFI,0.03588527117657625,train,0.964114728276818
2025-12-22 17:30:00+00:00,WYFI,0.006949322501307885,train,0.9866772178288109
2025-12-22 18:30:00+00:00,WYFI,0.007884412602243882,train,0.9018448700532641
2025-12-22 19:30:00+00:00,WYFI,0.007818246340537629,train,0.9907465102865833
2025-12-22 20:30:00+00:00,WYFI,0.03583352538385286,train,0.9641660547118841
2025-12-23 14:30:00+00:00,WYFI,0.7649470639804322,train,0.23505293601967833
2025-12-23 15:30:00+00:00,WYFI,0.02193968725655787,train,0.866779491423265
2025-12-23 16:30:00+00:00,WYFI,0.006590038737722064,train,0.6610759865326654
2025-12-23 17:30:00+00:00,WYFI,0.00518112162846154,train,0.43945222940142353
2025-12-23 18:30:00+00:00,WYFI,0.004023085893101893,train,0.3971271357697406
