ticker,date,bar_idx,fwd_ret,threshold
UBXG,2026-06-10 19:00:00+00:00,557,0.106061,0.100454
UBXG,2026-06-10 19:30:00+00:00,559,0.102331,0.100454
UBXG,2026-06-11 14:45:00+00:00,562,0.214689,0.100454
UBXG,2026-06-11 15:00:00+00:00,563,0.238356,0.100454
UBXG,2026-06-11 16:45:00+00:00,570,0.127106,0.100454
UBXG,2026-06-11 17:00:00+00:00,571,0.17769,0.100454
UBXG,2026-06-11 17:15:00+00:00,572,0.163265,0.100454
UBXG,2026-06-11 17:30:00+00:00,573,0.19695,0.100454
UBXG,2026-06-11 18:00:00+00:00,575,0.108108,0.100454
UBXG,2026-06-11 18:30:00+00:00,577,0.742484,0.100454
UBXG,2026-06-11 18:45:00+00:00,578,0.634868,0.100454
UBXG,2026-06-11 19:00:00+00:00,579,0.7431,0.100454
UBXG,2026-06-11 19:15:00+00:00,580,0.794899,0.100454
UBXG,2026-06-11 19:30:00+00:00,581,0.698448,0.100454
UBXG,2026-06-11 19:45:00+00:00,582,0.59408,0.100454
UBXG,2026-06-12 15:45:00+00:00,588,0.111048,0.100454
UBXG,2026-06-12 16:00:00+00:00,589,0.231549,0.100454
UBXG,2026-06-12 18:30:00+00:00,599,0.136296,0.100454
UBXG,2026-06-12 18:45:00+00:00,600,0.136527,0.100454
UBXG,2026-06-12 19:00:00+00:00,601,0.143373,0.100454
UBXG,2026-06-12 19:15:00+00:00,602,0.130063,0.100454
UBXG,2026-06-12 19:45:00+00:00,604,0.193671,0.100454
UBXG,2026-06-15 18:30:00+00:00,621,0.286177,0.100454
UBXG,2026-06-15 18:45:00+00:00,622,0.202073,0.100454
UBXG,2026-06-15 19:00:00+00:00,623,0.206639,0.100454
UBXG,2026-06-18 15:45:00+00:00,675,0.120444,0.100454
UBXG,2026-06-18 16:00:00+00:00,676,0.232484,0.100454
UBXG,2026-06-18 16:15:00+00:00,677,0.134494,0.100454
VSME,2026-04-28 19:15:00+00:00,13,0.098958,0.089369
VSME,2026-04-29 15:15:00+00:00,14,0.099768,0.089369
VSME,2026-04-29 19:00:00+00:00,16,0.100086,0.089369
VSME,2026-04-29 19:30:00+00:00,17,0.108214,0.089369
VSME,2026-04-29 19:45:00+00:00,18,0.090443,0.089369
VSME,2026-05-13 17:30:00+00:00,161,0.092275,0.089369
VSME,2026-05-13 18:00:00+00:00,162,0.089601,0.089369
VSME,2026-05-21 18:45:00+00:00,228,0.09863,0.089369
VSME,2026-05-21 19:45:00+00:00,230,0.131627,0.089369
VSME,2026-05-22 16:45:00+00:00,237,0.1378,0.089369
VSME,2026-05-22 17:00:00+00:00,238,0.105473,0.089369
VSME,2026-05-22 17:15:00+00:00,239,0.117516,0.089369
VSME,2026-05-22 18:15:00+00:00,242,0.12893,0.089369
VSME,2026-05-27 19:00:00+00:00,265,0.102486,0.089369
VSME,2026-05-28 14:45:00+00:00,266,0.153055,0.089369
VSME,2026-05-28 15:30:00+00:00,267,0.101,0.089369
VSME,2026-06-08 15:15:00+00:00,343,0.123077,0.089369
VSME,2026-06-08 16:15:00+00:00,345,0.117829,0.089369
VSME,2026-06-08 16:45:00+00:00,346,0.117829,0.089369
VSME,2026-06-08 17:30:00+00:00,347,0.093869,0.089369
VSME,2026-06-08 18:00:00+00:00,349,0.128547,0.089369
VSME,2026-06-08 18:30:00+00:00,350,0.128443,0.089369
VSME,2026-06-08 19:00:00+00:00,352,0.194717,0.089369
VSME,2026-06-08 19:15:00+00:00,353,0.145473,0.089369
VSME,2026-06-08 19:45:00+00:00,354,0.202,0.089369
VSME,2026-06-09 14:45:00+00:00,356,0.231752,0.089369
VSME,2026-06-09 15:00:00+00:00,357,0.419782,0.089369
VSME,2026-06-09 18:30:00+00:00,371,3.540759,0.089369
VSME,2026-06-09 18:45:00+00:00,372,3.611765,0.089369
VSME,2026-06-09 19:00:00+00:00,373,2.855013,0.089369
VSME,2026-06-09 19:15:00+00:00,374,2.943068,0.089369
VSME,2026-06-09 19:30:00+00:00,375,2.37294,0.089369
VSME,2026-06-09 19:45:00+00:00,376,1.925854,0.089369
VSME,2026-06-10 15:45:00+00:00,382,0.093168,0.089369
VSME,2026-06-11 17:30:00+00:00,411,0.161905,0.089369
VSME,2026-06-11 17:45:00+00:00,412,0.172736,0.089369
VSME,2026-06-11 18:00:00+00:00,413,0.173709,0.089369
VSME,2026-06-11 18:15:00+00:00,414,0.145634,0.089369
VSME,2026-06-11 18:30:00+00:00,415,0.608125,0.089369
VSME,2026-06-11 18:45:00+00:00,416,0.486348,0.089369
VSME,2026-06-11 19:00:00+00:00,417,0.418607,0.089369
VSME,2026-06-11 19:15:00+00:00,418,0.424423,0.089369
VSME,2026-06-11 19:30:00+00:00,419,0.36,0.089369
VSME,2026-06-11 19:45:00+00:00,420,0.27047,0.089369
VSME,2026-06-12 15:45:00+00:00,426,0.103155,0.089369
VSME,2026-06-12 16:15:00+00:00,428,0.095541,0.089369
VSME,2026-06-12 16:30:00+00:00,429,0.317903,0.089369
VSME,2026-06-12 16:45:00+00:00,430,0.199894,0.089369
VSME,2026-06-12 17:00:00+00:00,431,0.124898,0.089369
VSME,2026-06-12 18:30:00+00:00,437,0.48248,0.089369
VSME,2026-06-12 18:45:00+00:00,438,0.579832,0.089369
VSME,2026-06-12 19:00:00+00:00,439,0.660223,0.089369
VSME,2026-06-12 19:15:00+00:00,440,0.531344,0.089369
VSME,2026-06-12 19:30:00+00:00,441,0.647222,0.089369
VSME,2026-06-12 19:45:00+00:00,442,0.698609,0.089369
VSME,2026-06-15 14:30:00+00:00,443,0.22028,0.089369
VSME,2026-06-15 14:45:00+00:00,444,0.221631,0.089369
VSME,2026-06-16 14:30:00+00:00,465,0.114449,0.089369
VSME,2026-06-16 14:45:00+00:00,466,0.124736,0.089369
VSME,2026-06-16 15:00:00+00:00,467,0.121339,0.089369
VSME,2026-06-16 15:15:00+00:00,468,0.194195,0.089369
VSME,2026-06-16 15:30:00+00:00,469,0.217021,0.089369
VSME,2026-06-16 15:45:00+00:00,470,0.098,0.089369
WLDS,2026-04-24 18:00:00+00:00,5,0.063063,0.037093
WLDS,2026-04-27 18:00:00+00:00,27,0.046631,0.037093
WLDS,2026-04-28 17:15:00+00:00,46,0.041667,0.037093
WLDS,2026-04-28 17:30:00+00:00,47,0.041475,0.037093
WLDS,2026-04-28 17:45:00+00:00,48,0.050691,0.037093
WLDS,2026-05-18 18:00:00+00:00,336,0.037628,0.037093
WLDS,2026-05-21 17:30:00+00:00,394,0.046106,0.037093
WLDS,2026-05-21 18:00:00+00:00,395,0.073787,0.037093
WLDS,2026-05-21 18:15:00+00:00,396,0.0391,0.037093
WLDS,2026-05-21 18:30:00+00:00,397,0.069057,0.037093
WLDS,2026-05-21 18:45:00+00:00,398,0.069642,0.037093
WLDS,2026-05-21 19:00:00+00:00,399,0.067313,0.037093
WLDS,2026-05-21 19:15:00+00:00,400,0.05358,0.037093
WLDS,2026-05-21 19:30:00+00:00,401,0.069077,0.037093
WLDS,2026-05-21 19:45:00+00:00,402,0.076866,0.037093
WLDS,2026-05-22 14:30:00+00:00,403,0.041652,0.037093
WLDS,2026-05-22 17:30:00+00:00,414,0.041391,0.037093
WLDS,2026-05-22 18:00:00+00:00,416,0.046218,0.037093
WLDS,2026-05-22 18:30:00+00:00,418,0.046355,0.037093
WLDS,2026-05-22 18:45:00+00:00,419,0.073074,0.037093
WLDS,2026-05-22 19:00:00+00:00,420,0.055264,0.037093
WLDS,2026-05-22 19:15:00+00:00,421,0.062147,0.037093
WLDS,2026-05-22 19:45:00+00:00,423,0.037471,0.037093
WLDS,2026-05-26 16:45:00+00:00,433,0.039729,0.037093
WLDS,2026-05-28 19:15:00+00:00,483,0.037835,0.037093
WLDS,2026-05-29 14:30:00+00:00,486,0.145073,0.037093
WLDS,2026-05-29 15:45:00+00:00,491,0.099024,0.037093
WLDS,2026-06-01 15:30:00+00:00,511,0.038096,0.037093
WLDS,2026-06-04 17:45:00+00:00,578,0.076386,0.037093
WLDS,2026-06-05 17:30:00+00:00,599,0.041916,0.037093
WLDS,2026-06-05 18:00:00+00:00,601,0.040833,0.037093
WLDS,2026-06-09 16:30:00+00:00,635,0.038701,0.037093
WLDS,2026-06-09 18:15:00+00:00,640,0.06981,0.037093
WLDS,2026-06-09 19:15:00+00:00,643,0.038728,0.037093
WLDS,2026-06-09 19:45:00+00:00,645,0.070513,0.037093
WLDS,2026-06-10 19:30:00+00:00,663,0.051279,0.037093
WLDS,2026-06-10 19:45:00+00:00,664,0.045963,0.037093
WLDS,2026-06-11 15:45:00+00:00,667,0.039359,0.037093
WLDS,2026-06-12 18:30:00+00:00,697,0.055402,0.037093
WLDS,2026-06-12 18:45:00+00:00,698,0.074862,0.037093
WLDS,2026-06-12 19:00:00+00:00,699,0.047105,0.037093
WLDS,2026-06-12 19:15:00+00:00,700,0.084761,0.037093
WLDS,2026-06-12 19:30:00+00:00,701,0.060686,0.037093
WLDS,2026-06-12 19:45:00+00:00,702,0.061341,0.037093
WLDS,2026-06-15 17:00:00+00:00,713,0.072686,0.037093
WLDS,2026-06-15 17:15:00+00:00,714,0.208338,0.037093
WLDS,2026-06-15 17:30:00+00:00,715,0.401902,0.037093
WLDS,2026-06-15 17:45:00+00:00,716,0.20717,0.037093
WLDS,2026-06-15 18:00:00+00:00,717,0.253012,0.037093
WLDS,2026-06-15 18:15:00+00:00,718,0.178387,0.037093
WLDS,2026-06-16 14:30:00+00:00,725,0.056471,0.037093
WLDS,2026-06-16 18:30:00+00:00,741,0.050203,0.037093
WLDS,2026-06-16 18:45:00+00:00,742,0.050218,0.037093
WLDS,2026-06-16 19:00:00+00:00,743,0.048483,0.037093
WLDS,2026-06-18 16:45:00+00:00,778,0.043794,0.037093
WYFI,2025-09-08 14:30:00+00:00,94,0.121654,0.118954
WYFI,2025-09-08 19:30:00+00:00,99,0.153221,0.118954
WYFI,2025-09-09 14:30:00+00:00,100,0.193601,0.118954
WYFI,2025-09-09 15:30:00+00:00,101,0.307143,0.118954
WYFI,2025-09-09 16:30:00+00:00,102,0.303333,0.118954
WYFI,2025-09-09 17:30:00+00:00,103,0.260918,0.118954
WYFI,2025-09-09 18:30:00+00:00,104,0.300389,0.118954
WYFI,2025-09-09 19:30:00+00:00,105,0.256958,0.118954
WYFI,2025-09-17 14:30:00+00:00,136,0.189324,0.118954
WYFI,2025-09-17 15:30:00+00:00,137,0.1665,0.118954
WYFI,2025-09-17 16:30:00+00:00,138,0.144664,0.118954
WYFI,2025-09-17 18:30:00+00:00,140,0.142035,0.118954
WYFI,2025-09-17 19:30:00+00:00,141,0.129826,0.118954
WYFI,2025-09-18 14:30:00+00:00,142,0.161913,0.118954
WYFI,2025-09-18 15:30:00+00:00,143,0.198374,0.118954
WYFI,2025-09-18 16:30:00+00:00,144,0.159742,0.118954
WYFI,2025-09-18 17:30:00+00:00,145,0.137081,0.118954
WYFI,2025-09-26 14:30:00+00:00,178,0.136853,0.118954
WYFI,2025-09-26 15:30:00+00:00,179,0.14416,0.118954
WYFI,2025-09-26 17:30:00+00:00,181,0.154655,0.118954
WYFI,2025-09-26 18:30:00+00:00,182,0.166092,0.118954
WYFI,2025-09-26 19:30:00+00:00,183,0.176342,0.118954
WYFI,2025-09-30 15:30:00+00:00,191,0.178748,0.118954
WYFI,2025-09-30 16:30:00+00:00,192,0.212545,0.118954
WYFI,2025-09-30 17:30:00+00:00,193,0.184181,0.118954
WYFI,2025-09-30 18:30:00+00:00,194,0.175859,0.118954
WYFI,2025-09-30 19:30:00+00:00,195,0.177835,0.118954
WYFI,2025-10-03 16:30:00+00:00,210,0.134042,0.118954
WYFI,2025-10-03 17:30:00+00:00,211,0.13568,0.118954
WYFI,2025-10-09 14:30:00+00:00,232,0.134586,0.118954
WYFI,2025-10-10 17:30:00+00:00,241,0.121831,0.118954
WYFI,2025-10-10 18:30:00+00:00,242,0.13663,0.118954
WYFI,2025-10-10 19:30:00+00:00,243,0.185747,0.118954
WYFI,2025-10-22 17:30:00+00:00,289,0.121714,0.118954
WYFI,2025-10-23 14:30:00+00:00,292,0.134606,0.118954
WYFI,2025-10-23 15:30:00+00:00,293,0.176756,0.118954
WYFI,2025-10-23 16:30:00+00:00,294,0.194873,0.118954
WYFI,2025-10-23 17:30:00+00:00,295,0.173035,0.118954
WYFI,2025-10-23 18:30:00+00:00,296,0.176913,0.118954
WYFI,2025-10-23 19:30:00+00:00,297,0.171488,0.118954
WYFI,2025-11-19 15:30:00+00:00,419,0.135009,0.118954
WYFI,2025-11-25 18:30:00+00:00,450,0.140732,0.118954
WYFI,2025-11-26 16:30:00+00:00,455,0.130521,0.118954
WYFI,2025-12-03 16:30:00+00:00,479,0.121382,0.118954
WYFI,2025-12-03 17:30:00+00:00,480,0.141345,0.118954
WYFI,2025-12-18 16:30:00+00:00,556,0.145543,0.118954
WYFI,2025-12-18 18:30:00+00:00,558,0.131885,0.118954
WYFI,2025-12-18 19:30:00+00:00,559,0.142713,0.118954
WYFI,2025-12-18 20:30:00+00:00,560,0.15417,0.118954
WYFI,2025-12-19 15:30:00+00:00,562,0.128875,0.118954
WYFI,2025-12-19 16:30:00+00:00,563,0.165526,0.118954
WYFI,2025-12-19 17:30:00+00:00,564,0.18341,0.118954
WYFI,2025-12-19 18:30:00+00:00,565,0.147004,0.118954
WYFI,2025-12-19 19:30:00+00:00,566,0.124469,0.118954
WYFI,2026-01-14 14:30:00+00:00,669,0.139814,0.118954
WYFI,2026-02-05 16:30:00+00:00,776,0.139896,0.118954
WYFI,2026-02-05 17:30:00+00:00,777,0.17396,0.118954
WYFI,2026-02-05 18:30:00+00:00,778,0.220187,0.118954
WYFI,2026-02-05 19:30:00+00:00,779,0.226811,0.118954
WYFI,2026-02-05 20:30:00+00:00,780,0.275443,0.118954
WYFI,2026-04-30 18:45:00+00:00,1240,0.135935,0.118954
WYFI,2026-04-30 19:00:00+00:00,1241,0.155277,0.118954
WYFI,2026-04-30 19:15:00+00:00,1242,0.124461,0.118954
WYFI,2026-05-08 18:30:00+00:00,1371,0.32201,0.118954
WYFI,2026-05-08 18:45:00+00:00,1372,0.313216,0.118954
WYFI,2026-05-08 19:00:00+00:00,1373,0.338306,0.118954
WYFI,2026-05-08 19:15:00+00:00,1374,0.349857,0.118954
WYFI,2026-05-08 19:30:00+00:00,1375,0.346507,0.118954
WYFI,2026-05-08 19:45:00+00:00,1376,0.336,0.118954
WYFI,2026-05-20 18:30:00+00:00,1547,0.125926,0.118954
WYFI,2026-05-20 18:45:00+00:00,1548,0.138573,0.118954
WYFI,2026-05-20 19:00:00+00:00,1549,0.128754,0.118954
WYFI,2026-05-20 19:30:00+00:00,1551,0.119786,0.118954
WYFI,2026-05-20 19:45:00+00:00,1552,0.141646,0.118954
WYFI,2026-06-12 19:00:00+00:00,1901,0.134405,0.118954
WYFI,2026-06-12 19:15:00+00:00,1902,0.163243,0.118954
WYFI,2026-06-12 19:30:00+00:00,1903,0.179332,0.118954
WYFI,2026-06-12 19:45:00+00:00,1904,0.171111,0.118954
WYFI,2026-06-15 18:30:00+00:00,1921,0.207497,0.118954
WYFI,2026-06-15 18:45:00+00:00,1922,0.165721,0.118954
WYFI,2026-06-15 19:00:00+00:00,1923,0.179299,0.118954
WYFI,2026-06-15 19:15:00+00:00,1924,0.168749,0.118954
WYFI,2026-06-15 19:30:00+00:00,1925,0.147954,0.118954
WYFI,2026-06-15 19:45:00+00:00,1926,0.180334,0.118954
WYFI,2026-06-17 19:30:00+00:00,1969,0.14102,0.118954
WYFI,2026-06-17 19:45:00+00:00,1970,0.152927,0.118954
WYFI,2026-06-18 14:30:00+00:00,1971,0.131882,0.118954
WYFI,2026-06-18 14:45:00+00:00,1972,0.129099,0.118954
