Close,Return,RVOL,VolTrendRatio,OBVSlope,VPIN,RangeContraction,DistFromHigh,StealthSpikeRecent,Label,Ticker,Group,Date
1.3899999856948853,-0.007142850452539706,0.146254693985111,1.1208538244218897,-0.6083953241232731,0.3314608134080078,-90.65555868194882,45.91439603887466,False,0.0,TAOP,LOW_SF,2026-01-02
1.4299999475479126,0.028776951269557483,1.3351470126608769,1.3207784055241683,-0.3381468110709988,0.3655252303136043,-120.85530807031286,42.800002098083496,False,0.0,TAOP,LOW_SF,2026-01-05
1.340000033378601,-0.06293700522411805,0.17074701820464533,0.8427331887201736,-0.3188010899182561,0.38385596736167976,-55.18575286987989,45.74898713128495,False,0.0,TAOP,LOW_SF,2026-01-06
1.2899999618530273,-0.03731348528365808,0.7185466377440347,0.7803563407695763,-0.33122568093385213,0.4105605731799316,24.318744241705947,47.13115034421193,False,0.0,TAOP,LOW_SF,2026-01-07
1.309999942779541,0.015503861641813277,1.4103907770624344,0.9111176298034614,-0.1271867612293144,0.4039523789551292,14.798903809229415,43.776824649166535,False,0.0,TAOP,LOW_SF,2026-01-08
1.340000033378601,0.022900833518668895,0.5045467879143444,0.9673359304764759,-0.05964585274930102,0.40780988446190564,24.01023581341391,40.444442960951065,False,0.0,TAOP,LOW_SF,2026-01-09
1.399999976158142,0.04477607558580465,0.6592747977225052,0.7328431372549019,0.16989022477783586,0.4055824842484978,42.106310244593416,29.64824274126253,False,0.0,TAOP,LOW_SF,2026-01-12
1.350000023841858,-0.035714252262698754,0.1256127450980392,0.7527366387636832,0.6437752478883584,0.38778609870045033,50.799733476950976,28.947366274624954,False,0.0,TAOP,LOW_SF,2026-01-13
1.2899999618530273,-0.044444489577178836,1.2298776561493883,0.8214627914404343,0.3302433371958285,0.5122550709199644,12.277599642437384,32.10526431366349,False,0.0,TAOP,LOW_SF,2026-01-14
1.409999966621399,0.09302326226118396,1.5170871925902267,0.7821737153251478,0.39008090045726346,0.6207372629883113,-0.23830889196665955,25.789474509759632,False,0.0,TAOP,LOW_SF,2026-01-15
1.5399999618530273,0.09219858036105544,1.731089889343641,0.9559926418565162,0.5422343324250681,0.6938725131769995,-25.534109207705036,14.917126489622206,False,0.0,TAOP,LOW_SF,2026-01-16
1.590000033378601,0.03246757971695691,0.28300551860761286,0.9069364161849711,0.4531645569620253,0.7185649778792362,-34.187193195096356,10.169488671615177,False,0.0,TAOP,LOW_SF,2026-01-20
1.5,-0.05660379338946264,0.5202312138728323,0.988140005785363,0.39659367396593675,0.7163657624394099,-63.14906103194013,12.790699125045414,False,0.0,TAOP,LOW_SF,2026-01-21
1.4800000190734863,-0.013333320617675781,0.37894127856522997,0.85018234865062,0.46481954064892456,0.6966662386899497,-32.86892352440182,9.756095610793878,False,0.0,TAOP,LOW_SF,2026-01-22
1.5800000429153442,0.06756758280615438,0.2567469000729395,0.6494688922610015,0.37796610169491524,0.7790613075453265,-9.09866584983871,0.6289302046118699,False,0.0,TAOP,LOW_SF,2026-01-23
1.4800000190734863,-0.06329115261120022,0.7040971168437026,0.43563766388557806,0.20165289256198346,0.8041186128478934,7.562877738724253,6.918239748170007,False,0.0,TAOP,LOW_SF,2026-01-26
1.399999976158142,-0.05405408235428677,0.5572109654350417,0.5266376951553194,0.03393380812735652,0.8070753860325602,-9.627101547487584,11.949688882504402,False,0.0,TAOP,LOW_SF,2026-01-27
1.559999942779541,0.11428569239013009,27.674231450185097,2.703058685789551,0.7967650552864846,0.9297432707641984,-59.132776055449966,1.8867981112750467,False,0.0,TAOP,LOW_SF,2026-01-28
1.7699999809265137,0.1346154140062361,2.941606907654032,2.93245382585752,0.8838596770344443,0.9406382951908915,-93.12481422518616,0.0,False,0.0,TAOP,LOW_SF,2026-01-29
1.8799999952316284,0.06214690140704682,1.3232189973614776,3.0181909421653494,0.8885411100083976,0.9195379791729166,-117.51653433177502,0.0,False,0.0,TAOP,LOW_SF,2026-01-30
1.7000000476837158,-0.09574465319386105,0.535691883076151,3.0075039980317384,0.821381705905056,0.9158702960881265,-119.90750546209519,9.5744653193861,False,0.0,TAOP,LOW_SF,2026-02-02
1.6299999952316284,-0.04117650028743458,0.3395251568458605,3.098389531957725,0.7817378722107988,0.9092827510762597,-111.23198056037653,13.297872374153828,False,0.0,TAOP,LOW_SF,2026-02-03
1.590000033378601,-0.02453985396935121,0.25163563160543534,0.9772897429498378,0.77902821078245,0.9019704451165391,-19.489987915391946,15.425529924924145,False,0.0,TAOP,LOW_SF,2026-02-04
1.409999966621399,-0.11320758677892528,0.3693536311454954,0.5484774892583598,0.756984079303094,0.9083702137351102,24.739979798665825,25.000001585229917,False,0.0,TAOP,LOW_SF,2026-02-05
1.4600000381469727,0.03546104447461973,0.07098823089856156,0.32112496005113456,0.7564170116672939,0.9066861448089977,49.91089337100746,22.34042330584735,False,0.0,TAOP,LOW_SF,2026-02-06
1.340000033378601,-0.08219178194041366,0.15723873441994246,0.24416517055655296,0.7709471766848816,0.9073016578429689,51.213877269523046,28.723402299077975,False,0.0,TAOP,LOW_SF,2026-02-09
1.2799999713897705,-0.04477616454795885,0.2757117209540908,0.22859341928035404,0.7671917600727053,0.9026510085756122,59.51042114424954,31.91489496615312,False,0.0,TAOP,LOW_SF,2026-02-10
1.2999999523162842,0.01562498544808455,0.060291193637354884,0.189267166762839,0.33949290932531156,0.7847101624676689,56.45500124997073,30.851066190767963,False,0.0,TAOP,LOW_SF,2026-02-11
1.2599999904632568,-0.030769202554013275,0.048727319356286464,0.1258768766799974,-0.174496644295302,0.6389542444170556,43.37912690577825,32.97872374153828,False,0.0,TAOP,LOW_SF,2026-02-12
1.3200000524520874,0.04761909717695367,0.17832557529666296,0.14992624379777392,-0.7355371900826446,0.60655175243783,23.43194246945896,29.787231074463133,False,0.0,TAOP,LOW_SF,2026-02-13
1.340000033378601,0.015151500099837678,0.08984846452997183,0.13962526023594726,-0.5780068728522336,0.5169965627965926,36.288515225012816,28.723402299077975,False,0.0,TAOP,LOW_SF,2026-02-17
1.340000033378601,0.0,0.183206106870229,0.11632737847943499,-0.4309687261632342,0.4784248549352148,30.312087964286395,28.723402299077975,False,0.0,TAOP,LOW_SF,2026-02-18
1.3600000143051147,0.014925358528601551,0.314360891843235,0.16564290151149147,-0.1031390134529148,0.45590801097980493,-1.874571399987546,27.659573523692814,False,0.0,TAOP,LOW_SF,2026-02-19
1.3700000047683716,0.007352934086817919,0.18772862171302368,0.19263143369670208,0.2495755517826825,0.3053249468535861,-13.938393779048816,27.127659136000236,False,0.0,TAOP,LOW_SF,2026-02-20
1.409999966621399,0.029197052345843133,0.03863667724575687,0.16350284051544964,0.23063533507397738,0.30269371290906616,-22.64695242169318,25.000001585229917,False,0.0,TAOP,LOW_SF,2026-02-23
1.409999966621399,0.0,0.07066648191769433,0.16108889356626674,0.36025998142989785,0.23957220088761508,-53.83333642710763,25.000001585229917,False,0.0,TAOP,LOW_SF,2026-02-24
1.4299999475479126,0.014184383971608927,0.012628920227320563,0.12817051509769095,0.7026406429391504,0.18654419565512595,-31.6072217981509,23.93617280984476,False,0.0,TAOP,LOW_SF,2026-02-25
1.399999976158142,-0.020979001741372683,0.05399644760213144,0.1899927483683829,0.611368909512761,0.1920868391252084,34.95167550462916,25.531915972922498,False,0.0,TAOP,LOW_SF,2026-02-26
1.4299999475479126,0.02142855135761934,0.24655547498187091,0.217123670956911,0.7096412556053812,0.19857335644562507,49.90913629941549,23.93617280984476,False,0.0,TAOP,LOW_SF,2026-02-27
1.4900000095367432,0.041958086845887976,0.28539451594851706,0.3310450038138825,0.6790582403965304,0.1766750094216269,48.635857619625305,12.352943073919434,False,0.0,TAOP,LOW_SF,2026-03-02
1.3600000143051147,-0.08724831838896885,0.12204424103737604,0.32926277702397105,0.6150793650793651,0.19308273061603543,55.19237947666245,16.564416056218807,False,0.0,TAOP,LOW_SF,2026-03-03
1.3600000143051147,0.0,0.18091361374943465,0.3948849104859335,0.7220496894409938,0.22666233594056331,38.51813197569362,14.465409700951882,False,0.0,TAOP,LOW_SF,2026-03-04
1.4299999475479126,0.05147053860772499,0.48081841432225064,0.4483906770255272,0.6142241379310345,0.3025990882942673,-17.750728336869663,4.026849772134245,False,0.0,TAOP,LOW_SF,2026-03-05
1.409999966621399,-0.013986001160915085,0.14428412874583796,0.3870967741935484,0.39882697947214074,0.3875974518716671,-37.73897873543781,5.369130362637857,False,0.0,TAOP,LOW_SF,2026-03-06
1.2999999523162842,-0.0780141963894464,0.31599736668861095,0.32301480484522205,0.24925816023738873,0.4304817202184419,10.759873863234596,12.751681611031131,False,0.0,TAOP,LOW_SF,2026-03-09
1.3899999856948853,0.0692307974459867,1.8169582772543742,0.6381842456608812,0.5201900237529691,0.6376962735589734,-27.930912623490162,6.711410953141469,False,0.0,TAOP,LOW_SF,2026-03-10
1.2999999523162842,-0.0647482261185841,0.33377837116154874,0.746177370030581,0.4233409610983982,0.6609279928716473,-37.65918386332746,12.751681611031131,False,0.0,TAOP,LOW_SF,2026-03-11
1.340000033378601,0.03076929425347008,0.6422018348623854,0.7336914811972371,0.6009070294784581,0.6810228530467763,-3.707047909024766,10.067112429400499,False,0.0,TAOP,LOW_SF,2026-03-12
1.4500000476837158,0.08208956086946273,2.287029930928626,1.0608203677510608,0.6628352490421456,0.7957583518011269,-26.56143794407556,2.6845611810072243,False,0.0,TAOP,LOW_SF,2026-03-13
1.7300000190734863,0.19310342219440124,59.68882602545969,3.32557293561295,0.962481347260712,0.9798529756625696,-231.5274250216857,0.0,False,0.0,TAOP,LOW_SF,2026-03-16
1.7999999523162842,0.040462388711583364,5.329210622044379,3.4228538283062644,0.9765472312703583,0.8637816000932409,-180.08790728187105,0.0,False,0.0,TAOP,LOW_SF,2026-03-17
1.6799999475479126,-0.06666667108182567,1.3805104408352669,3.50939226519337,0.8368708308065494,0.85492536032675,-135.66928527248473,6.6666671081825655,True,0.0,TAOP,LOW_SF,2026-03-18
1.2899999618530273,-0.23214285587575156,1.930939226519337,3.6353734439834025,0.6586644591611479,0.8691361337813956,-241.60364640108384,28.333333554091283,True,0.0,TAOP,LOW_SF,2026-03-19
1.4800000190734863,0.14728687041783495,0.7235477178423236,3.6353914704010184,0.6742081447963801,0.8712000814188272,-178.57333747283195,17.777774539994518,True,0.0,TAOP,LOW_SF,2026-03-20
1.409999966621399,-0.047297332128352965,0.5728835136855506,1.5618479880774963,0.6305897602073882,0.8571606170577569,-17.28975234941645,21.666666445908717,True,0.0,TAOP,LOW_SF,2026-03-23
1.440000057220459,0.021276660503010802,0.26328862394436164,0.8807203651165659,0.6291959406713505,0.8468905763345957,-8.92119355036467,19.999994701809214,True,0.0,TAOP,LOW_SF,2026-03-24
1.340000033378601,-0.06944445824181533,0.20476131738004194,0.6806013934726806,0.6169938016528925,0.8435789252475826,-8.269397229304783,25.55555172908443,True,0.0,TAOP,LOW_SF,2026-03-25
1.4800000190734863,0.10447759866236495,0.36181395917369513,0.40574116511880354,0.6221656050955414,0.84305704510037,45.09855929222395,17.777774539994518,True,0.0,TAOP,LOW_SF,2026-03-26
1.440000057220459,-0.027027000903735332,0.4462670365456519,0.3553758325404377,0.5769718488460563,0.8268342175024519,47.10600638188227,19.999994701809214,True,0.0,TAOP,LOW_SF,2026-03-27
1.3899999856948853,-0.03472227051302046,0.11655566127497621,0.27171068284558647,0.0756393001345895,0.6246456990171155,41.249634127214016,22.777776526816066,True,0.0,TAOP,LOW_SF,2026-03-30
1.3899999856948853,0.0,0.22127052105638828,0.2631144642225628,-0.5053350405463082,0.6821450333351016,52.16262180241844,22.777776526816066,True,0.0,TAOP,LOW_SF,2026-03-31
1.2999999523162842,-0.0647482261185841,0.20983142756100437,0.2637979420018709,-0.4074642126789366,0.6686976224598332,60.98420180310763,27.77777851363761,False,0.0,TAOP,LOW_SF,2026-04-01
1.3300000429153442,0.023076993614966845,0.2315247895229186,0.2394235239423524,0.0007374631268436578,0.4662527311809889,46.43719761811856,26.111106769538104,False,0.0,TAOP,LOW_SF,2026-04-02
1.2999999523162842,-0.02255645836920439,0.2510460251046025,0.20140246005287965,-0.32573839662447257,0.33955080130406917,55.23351022732659,27.77777851363761,False,0.0,TAOP,LOW_SF,2026-04-06
1.2599999904632568,-0.030769202554013275,0.11035751235774227,0.20038977416026596,-0.20734126984126985,0.3229370990067624,44.835523940354946,29.999998675452304,False,0.0,TAOP,LOW_SF,2026-04-07
1.25,-0.007936500427734305,1.6622721540754328,0.45914313325459033,-0.6392132759680393,0.21898697174340248,28.995831802204634,30.555553715905976,False,0.0,TAOP,LOW_SF,2026-04-08
1.2300000190734863,-0.015999984741210893,0.15247503489745518,0.44919328988139756,-0.6365325077399381,0.19868607213502562,24.892790447395505,31.666663796813324,False,0.0,TAOP,LOW_SF,2026-04-09
1.2300000190734863,0.0,0.09830110054493002,0.4263590729467051,-0.7772637144745539,0.14085471276291497,28.44590412140045,31.666663796813324,False,0.0,TAOP,LOW_SF,2026-04-10
1.2300000190734863,0.0,0.12816404998397948,0.4097476816907483,-0.7139769452449568,0.12378543713921428,-5.033120620106642,31.666663796813324,False,0.0,TAOP,LOW_SF,2026-04-13
1.2599999904632568,0.024390220263873053,0.1423334052188915,0.75625,-0.6234875444839858,0.12440447853989678,-0.646004992946547,29.999998675452304,False,0.0,TAOP,LOW_SF,2026-04-14
1.2599999904632568,0.0,0.09765625,0.29130434782608694,-0.6551982049364248,0.13073170706698203,15.09519769797861,24.999998226052185,False,0.0,TAOP,LOW_SF,2026-04-15
1.3200000524520874,0.04761909717695367,1.690217391304348,0.5780938833570413,-0.30532392559332905,0.17908761904768758,-13.217066671527549,10.810808416175734,False,0.0,TAOP,LOW_SF,2026-04-16
1.3300000429153442,0.00757575004991895,0.45519203413940257,0.7486187845303868,-0.32142857142857145,0.17481766270569554,-31.024974256766694,10.135133393582352,False,0.0,TAOP,LOW_SF,2026-04-17
1.2999999523162842,-0.02255645836920439,0.600828729281768,0.841715976331361,-0.3120473996050033,0.1884766560476056,1.354601738423071,12.16216651604412,False,0.0,TAOP,LOW_SF,2026-04-20
1.2999999523162842,0.0,0.3180473372781065,0.865979381443299,-0.2813738441215324,0.18082412821022986,7.383827375304618,12.16216651604412,False,0.0,TAOP,LOW_SF,2026-04-21
1.2300000190734863,-0.053846104469523204,0.47581284694686754,0.938610662358643,0.28150765606595995,0.3216623864190817,-14.189722827409701,16.891891674197794,False,0.0,TAOP,LOW_SF,2026-04-22
1.2300000190734863,0.0,0.21809369951534732,0.4909090909090909,0.38509316770186336,0.32678188554558824,11.54921044249517,16.891891674197794,False,0.0,TAOP,LOW_SF,2026-04-23
1.2400000095367432,0.008130073421291018,0.09917355371900827,0.4010507880910683,0.4176394293125811,0.3449363426189607,29.161012273454727,13.888891648363074,False,0.0,TAOP,LOW_SF,2026-04-24
1.2400000095367432,0.0,0.6042031523642732,0.3892988929889299,0.4128205128205128,0.3409563078964343,25.204619761948827,10.791365302292034,False,0.0,TAOP,LOW_SF,2026-04-27
1.2400000095367432,0.0,0.5904059040590406,0.42510306917086577,0.32904884318766064,0.3200956440911047,15.53772452191039,10.791365302292034,False,0.0,TAOP,LOW_SF,2026-04-28
1.190000057220459,-0.04032254188043427,0.3847915712322492,0.40150093808630394,0.2691823899371069,0.35925092209740733,33.475901586012874,10.526314374246708,False,0.0,TAOP,LOW_SF,2026-04-29
1.2000000476837158,0.0084033529263976,0.5440900562851783,0.46644455021418374,-0.07195571955719557,0.2813773837380313,19.965786152915715,9.774435416307956,False,0.0,TAOP,LOW_SF,2026-04-30
1.3200000524520874,0.10000000000000009,1.0756782484531175,0.6543735224586288,-0.010434782608695653,0.4452368618299455,-40.27471640886151,0.7518789579387514,False,0.0,TAOP,LOW_SF,2026-05-01
1.340000033378601,0.015151500099837678,0.6430260047281324,0.6650602409638554,0.26798561151079137,0.4373197809070871,-55.66514292696857,0.0,False,0.0,TAOP,LOW_SF,2026-05-04
1.340000033378601,0.0,0.3373493975903614,0.6129970902036858,0.2718978102189781,0.44370401128529274,-27.24725796588946,0.0,False,0.0,TAOP,LOW_SF,2026-05-05
1.3300000429153442,-0.0074626792643007756,1.2027158098933075,1.0896646132785763,0.1388888888888889,0.35451613177178926,-64.47872030922625,0.7462679264300778,False,0.0,TAOP,LOW_SF,2026-05-06
1.2999999523162842,-0.02255645836920439,0.5201916495550992,1.0588235294117647,0.0754414125200642,0.38047031434594836,-34.307444396628576,2.9850806019357274,False,0.0,TAOP,LOW_SF,2026-05-07
1.2899999618530273,-0.0076923006385033466,0.7703081232492998,0.8907446068197634,-0.03003003003003003,0.3675327181836935,24.620539461157183,3.7313485283658054,False,0.0,TAOP,LOW_SF,2026-05-08
1.340000033378601,0.03875974651483771,1.1551844119693806,0.9178082191780822,0.09264705882352942,0.4536952281438965,29.83995631027522,0.0,False,0.0,TAOP,LOW_SF,2026-05-11
1.3300000429153442,-0.0074626792643007756,1.2191780821917808,1.0492245448415374,-0.03687943262411347,0.4607414214489223,18.559965942898124,0.7462679264300778,False,0.0,TAOP,LOW_SF,2026-05-12
1.3300000429153442,0.0,0.39109912339851655,0.7908540685944856,0.023121387283236993,0.4165500435793798,43.32005676884626,0.7462679264300778,False,0.0,TAOP,LOW_SF,2026-05-13
1.3200000524520874,-0.007518789579387564,1.4929388029589779,1.1406371406371407,-0.20536912751677852,0.39378407456064624,33.820021787797224,1.4925358528601556,False,0.0,TAOP,LOW_SF,2026-05-14
1.2999999523162842,-0.015151590409901994,0.1864801864801865,1.0631665299425759,-0.43167701863354035,0.2874836089070542,25.944578617938355,2.9850806019357274,False,0.0,TAOP,LOW_SF,2026-05-15
1.2899999618530273,-0.0076923006385033466,0.3117309269893355,0.9035621198957429,-0.6134453781512605,0.2759977339056349,33.112843308368134,3.7313485283658054,False,0.0,TAOP,LOW_SF,2026-05-18
1.2999999523162842,0.007751930820906638,1.112076455256299,0.8020477815699659,-0.4823717948717949,0.2838630189165909,25.06822718751765,2.9850806019357274,False,0.0,TAOP,LOW_SF,2026-05-19
1.309999942779541,0.0076923006385032355,1.552901023890785,0.9875311720698254,-0.1455160744500846,0.2938213491360051,7.435519809676243,2.23881267550565,False,0.0,TAOP,LOW_SF,2026-05-20
1.4199999570846558,0.08396948023655493,5.669160432252702,1.3895847066578775,0.3277404921700224,0.5491835688978846,-25.06236476270804,0.0,False,0.0,TAOP,LOW_SF,2026-05-21
1.3799999952316284,-0.028168988071767043,0.5009887936717206,1.4335709656513287,0.35347776510832385,0.5734972493800986,-56.006450741080634,2.8168988071767016,False,0.0,TAOP,LOW_SF,2026-05-22
1.3200000524520874,-0.04347821955569664,0.45366169799092676,1.5082836315440689,0.2316043425814234,0.562687926491625,-138.00126866390835,7.0422470179417545,False,0.0,TAOP,LOW_SF,2026-05-26
1.3899999856948853,0.053030250349432206,0.4506295559973492,1.4577417173766059,0.4069767441860465,0.6187570098962695,-139.6283060013259,2.1126741053825264,False,0.0,TAOP,LOW_SF,2026-05-27
1.3600000143051147,-0.021582713452168112,1.2440838404327248,1.4126880313930674,0.26642771804062126,0.621536646657582,-258.5672112451915,4.225348210765053,False,0.0,TAOP,LOW_SF,2026-05-28
1.3600000143051147,0.0,0.9156311314584696,0.6982478909798832,0.41959798994974873,0.6264106967666427,-122.98995257904646,4.225348210765053,False,0.0,TAOP,LOW_SF,2026-05-29
1.3700000047683716,0.007352934086817919,0.5840363400389358,0.7494908350305499,0.47165259348612787,0.6069022222837308,-84.44105077080789,3.5211235089708772,False,0.0,TAOP,LOW_SF,2026-06-01
1.350000023841858,-0.014598526172921567,0.48879837067209775,0.768910478834143,0.44208037825059104,0.6066296008882587,-29.407146982994306,4.929572912559228,False,0.0,TAOP,LOW_SF,2026-06-02
1.2799999713897705,-0.051851889789512606,1.7349063150589867,0.961463096015676,0.2039691289966924,0.6760439833217771,-6.1518525538653055,9.8591542201391,False,0.0,TAOP,LOW_SF,2026-06-03
1.2699999809265137,-0.007812492724042275,0.248203788373612,0.8274894810659187,0.08982035928143713,0.7148402675799493,53.59771244612646,10.563378921933277,False,0.0,TAOP,LOW_SF,2026-06-04
1.25,-0.015748016714081325,37.99438990182328,2.8645350256285087,-0.9288167343115828,0.409188984639043,25.324617940070265,11.971828325521626,False,0.0,TAOP,LOW_SF,2026-06-05
1.3200000524520874,0.056000041961669966,6.7756895289236025,3.1506445672191528,-0.3402152426971228,0.5587749902004391,-48.994523640392714,7.0422470179417545,True,0.0,TAOP,LOW_SF,2026-06-08
1.3899999856948853,0.053030250349432206,0.4714548802946593,3.1919634703196347,-0.29832113646147224,0.5658482335540438,-77.17194214451166,2.1126741053825264,True,0.0,TAOP,LOW_SF,2026-06-09
1.5499999523162842,0.11510789084030981,12.482191780821918,3.481085993411337,0.24872337775563583,0.7464938785253433,-105.36872567416806,0.0,True,0.0,TAOP,LOW_SF,2026-06-10
1.4700000286102295,-0.05161285559170803,0.4521185959332046,3.4953750139306807,0.2323008849557522,0.7499966134722837,-291.4169239322589,5.161285559170802,True,0.0,TAOP,LOW_SF,2026-06-11
1.5099999904632568,0.02721085787382216,0.17385489802741558,2.331096196868009,0.24165029469548133,0.7536323127091756,-165.79212979350424,2.580642779585401,True,0.0,TAOP,LOW_SF,2026-06-12
1.4700000286102295,-0.02649004112957354,0.3243847874720358,1.7489253830045188,0.21567200388161087,0.7511766379923622,0.16091119497949297,5.161285559170802,True,0.0,TAOP,LOW_SF,2026-06-15
1.4600000381469727,-0.006802714468455484,0.1895734597156398,1.7177242888402626,0.20834338075717387,0.7462145775439478,22.781385931371375,5.8064462540671515,True,0.0,TAOP,LOW_SF,2026-06-16
1.4800000190734863,0.013698616715036138,0.3041575492341357,0.28084644601193703,0.23976889744824265,0.7353580392420742,39.64700916017474,4.516124864274452,True,0.0,TAOP,LOW_SF,2026-06-17
1.5,0.01351350045186761,0.17580032555615843,0.2298750678978816,0.24994026284348864,0.7317378283887382,57.15991841104321,3.225803474481751,True,0.0,TAOP,LOW_SF,2026-06-18
1.4600000381469727,-0.026666641235351562,0.10429114611624117,0.223967684021544,0.8325451042214048,0.8926743186905215,63.32776358275178,5.8064462540671515,True,0.0,TAOP,LOW_SF,2026-06-22
1.3700000047683716,-0.06164385686785934,0.32091561938958707,0.2204724409448819,0.7217741935483871,0.8871501234697943,52.302413219089836,11.612900199056448,True,0.0,TAOP,LOW_SF,2026-06-23
1.4600000381469727,0.06569345479222655,0.1264278584895198,0.2071025555924328,0.7172774869109948,0.8870854472154132,45.66274680554635,5.8064462540671515,False,0.0,TAOP,LOW_SF,2026-06-24
1.4600000381469727,0.0,0.10399380462440536,0.1661511268228016,-0.260019550342131,0.4922173318158557,43.21494028302404,5.8064462540671515,False,0.0,TAOP,LOW_SF,2026-06-25
1.590000033378601,0.08904109029793172,1.7167476800707027,0.44038204785868335,0.443472829481574,0.6778336816752464,26.56665361650777,0.0,False,0.0,TAOP,LOW_SF,2026-06-26
1.5199999809265137,-0.04402518929722532,0.05135051864023826,0.43293437886917047,0.3921188630490956,0.6883005672479866,-6.963263679090832,4.402518929722526,False,0.0,TAOP,LOW_SF,2026-06-29
1.4600000381469727,-0.039473647060816464,0.07635163021048287,0.3895084675753821,0.4965277777777778,0.7101020247160881,-57.48712103974785,8.176100157393746,False,0.0,TAOP,LOW_SF,2026-06-30
1.4600000381469727,0.0,0.0,0.3673300165837479,0.5915805022156573,0.7475969885910774,-46.80543926985091,8.176100157393746,False,0.0,TAOP,LOW_SF,2026-07-01
1.3899999856948853,-0.04794524015282309,0.5887230514096186,0.45804017538492914,0.25216811207471646,0.7801208374101135,-61.05384031902411,12.578619087116273,False,0.0,TAOP,LOW_SF,2026-07-02
1.3700000047683716,-0.014388475634778741,0.04486591210359947,0.15005096839959225,0.1909722222222222,0.8023659463006956,-11.897691515552012,13.836479496340013,False,0.0,TAOP,LOW_SF,2026-07-06
1.440000057220459,0.05109492861930498,0.1692150866462793,0.23719376391982183,0.2752542372881356,0.8068360302815109,3.414382261281423,9.433960566617486,False,0.0,TAOP,LOW_SF,2026-07-07
1.3899999856948853,-0.03472227051302046,0.1809576837416481,0.309844736393107,0.3464566929133858,0.7899358024858076,48.88520253735383,12.578619087116273,False,0.0,TAOP,LOW_SF,2026-07-08
1.4299999475479126,0.028776951269557483,0.3173519877154069,0.37555784414692756,0.3628750872295883,0.7649450015712125,26.285301019874684,10.062898268668793,False,0.0,TAOP,LOW_SF,2026-07-09
1.4199999570846558,-0.006993000580457598,0.07209062821833162,0.4674897119341564,0.35465529495380244,0.7811088351647589,15.072932657651291,10.691828473280664,False,0.0,TAOP,LOW_SF,2026-07-10
1.3799999952316284,-0.028168988071767043,0.5596707818930041,0.5741626794258373,-0.49570200573065903,0.5775676261639037,-24.471485656458952,13.207549291728142,False,0.0,TAOP,LOW_SF,2026-07-13
1.3600000143051147,-0.014492739851898917,0.39147455415397997,0.5154457193292145,-0.5097493036211699,0.5574370672013348,-24.132635382166278,14.465409700951882,False,0.0,TAOP,LOW_SF,2026-07-14
1.3799999952316284,0.014705868173635617,0.0794351279788173,0.4431924882629108,-0.463768115942029,0.553130840878425,-45.1237181858151,13.207549291728142,False,0.0,TAOP,LOW_SF,2026-07-15
1.2699999809265137,-0.0797101555689872,1.6713615023474178,0.5778577857785778,-0.5737327188940092,0.632059974390509,-17.30386725667591,20.125789039898148,False,0.0,TAOP,LOW_SF,2026-07-16
1.2699999809265137,0.0,0.162016201620162,0.6054259876249405,-0.3554817275747508,0.595261193555457,26.779751071584982,20.125789039898148,False,0.0,TAOP,LOW_SF,2026-07-17
7.163000106811523,-0.005967214169170787,0.152766308835673,0.7275969683459652,-0.3972950126796281,0.3383619933509335,54.66866336220614,2.7162815638290225,True,0.0,XELB,LOW_SF,2024-09-05
7.190000057220459,0.0037693633961084494,2.099866250557289,0.9528947914505084,-0.1769312922748309,0.29027536951571825,20.002934100076054,2.3495838765184085,True,0.0,XELB,LOW_SF,2024-09-06
6.72599983215332,-0.06453410589352815,3.868022411288649,1.4267789926510128,-0.3098507462686567,0.392548365782912,-108.50909087898557,8.65136617117826,True,0.0,XELB,LOW_SF,2024-09-09
6.925000190734863,0.02958673261189082,0.2939594909481986,1.1885628854419734,-0.4739670809539805,0.4047471932684947,-156.04729293259183,5.948658567623385,True,0.0,XELB,LOW_SF,2024-09-10
6.951000213623047,0.003754515837121497,0.3438609605681181,1.2597073170731707,-0.4641307974641308,0.390043460856962,-136.61713814913423,5.595541316713003,True,0.0,XELB,LOW_SF,2024-09-11
7.051000118255615,0.014386405058164353,0.14829268292682926,1.344153141905951,-0.3081036610448375,0.3850083013554568,-83.30140567496393,4.237400534798492,True,0.0,XELB,LOW_SF,2024-09-12
7.3429999351501465,0.04141253893026042,1.406575114440283,1.2014592622618565,-0.10342205323193916,0.4395946676704194,-43.50823437441794,0.2716281563829023,True,0.0,XELB,LOW_SF,2024-09-13
7.059999942779541,-0.03854010552497966,0.25537089582488853,0.5115793866054663,-0.16327314636957357,0.4586443899562878,32.61738520199263,4.1151701310703155,True,0.0,XELB,LOW_SF,2024-09-16
6.951000213623047,-0.015439055246448175,1.1433340287919884,0.6506364922206507,-0.0906054279749478,0.5102912742708758,31.629612119355276,5.595541316713003,True,0.0,XELB,LOW_SF,2024-09-17
7.001999855041504,0.00733702198980013,0.8890684986866033,0.7404761904761905,-0.025520219866509618,0.4827293039988411,21.783662942961296,4.643879655729154,True,0.0,XELB,LOW_SF,2024-09-18
7.289999961853027,0.04113112150440279,0.6746031746031746,0.8442330558858502,0.05298507462686567,0.5090737349259942,-15.62586463863677,0.7217754836604859,True,0.0,XELB,LOW_SF,2024-09-19
7.50600004196167,0.02962964077351482,1.450653983353151,0.812035661218425,0.014368932038834952,0.6128154555224846,-17.519369683549805,0.0,True,0.0,XELB,LOW_SF,2024-09-20
