date,volume,fwd_ret,mark,bar_idx,symbol,fwd_horizon,fwd_thresh
2025-10-11 02:10:00+00:00,15382.4715,0.04333516182117392,0.04333516182117392,31784,APT/USDT,5,0.025
2025-10-11 02:15:00+00:00,35616.5046,0.04162132752992376,0.04162132752992376,31785,APT/USDT,5,0.025
2025-10-11 03:20:00+00:00,31894.089,0.02692810457516326,0.02692810457516326,31798,APT/USDT,5,0.025
2025-10-11 05:25:00+00:00,40263.7215,0.02624872579001014,0.02624872579001014,31823,APT/USDT,5,0.025
2025-10-12 14:20:00+00:00,17697.5404,0.025963149078726877,0.025963149078726877,32218,APT/USDT,5,0.025
2025-10-12 14:25:00+00:00,24994.7368,0.033055555555555394,0.033055555555555394,32219,APT/USDT,5,0.025
2025-10-12 14:35:00+00:00,21509.3734,0.047075208913649025,0.047075208913649025,32221,APT/USDT,5,0.025
2025-10-12 14:40:00+00:00,103821.0678,0.052924791086351064,0.052924791086351064,32222,APT/USDT,5,0.025
2025-10-12 14:45:00+00:00,68692.9001,0.033741496598639564,0.033741496598639564,32223,APT/USDT,5,0.025
2025-10-12 14:50:00+00:00,40722.0394,0.04248453885453074,0.04248453885453074,32224,APT/USDT,5,0.025
2025-10-12 14:55:00+00:00,51055.5343,0.045084193373166714,0.045084193373166714,32225,APT/USDT,5,0.025
2025-10-12 15:00:00+00:00,44504.9784,0.028198989092844018,0.028198989092844018,32226,APT/USDT,5,0.025
2025-10-16 09:30:00+00:00,67732.6305,0.035682426404995526,0.035682426404995526,33312,APT/USDT,5,0.025
2025-10-16 16:30:00+00:00,21867.2869,0.027035145689396245,0.027035145689396245,33396,APT/USDT,5,0.025
2025-10-17 10:45:00+00:00,6907.3546,0.025547445255474477,0.025547445255474477,33615,APT/USDT,5,0.025
2025-10-17 10:50:00+00:00,17443.0966,0.030423280423280463,0.030423280423280463,33616,APT/USDT,5,0.025
2025-10-17 10:55:00+00:00,8913.3739,0.03173553719008271,0.03173553719008271,33617,APT/USDT,5,0.025
2025-10-17 15:35:00+00:00,3943.2763,0.027234860621595525,0.027234860621595525,33673,APT/USDT,5,0.025
2025-10-21 13:50:00+00:00,2326.7985,0.025908372827804005,0.025908372827804005,34804,APT/USDT,5,0.025
2025-10-21 14:40:00+00:00,3282.5953,0.025038639876352464,0.025038639876352464,34814,APT/USDT,5,0.025
2025-10-22 10:55:00+00:00,7202.1111,0.030052131248083258,0.030052131248083258,35057,APT/USDT,5,0.025
2025-10-22 11:05:00+00:00,17529.8445,0.0305157155935305,0.0305157155935305,35059,APT/USDT,5,0.025
2025-10-28 06:25:00+00:00,2260.0411,0.025153553670663964,0.025153553670663964,36731,APT/USDT,5,0.025
2025-10-29 18:35:00+00:00,86694.2311,0.02944711538461542,0.02944711538461542,37165,APT/USDT,5,0.025
2025-10-29 18:40:00+00:00,56719.0881,0.025037257824143122,0.025037257824143122,37166,APT/USDT,5,0.025
2025-11-04 05:50:00+00:00,56110.3891,0.026435045317220407,0.026435045317220407,38740,APT/USDT,5,0.025
2025-11-04 14:20:00+00:00,6989.4885,0.0289800526910049,0.0289800526910049,38842,APT/USDT,5,0.025
2025-11-04 14:25:00+00:00,3206.2279,0.0329958755155606,0.0329958755155606,38843,APT/USDT,5,0.025
2025-11-04 14:35:00+00:00,13333.312,0.03230653643876802,0.03230653643876802,38845,APT/USDT,5,0.025
2025-11-04 18:35:00+00:00,16470.8551,0.029773719730051607,0.029773719730051607,38893,APT/USDT,5,0.025
2025-11-04 20:15:00+00:00,112582.4659,0.030241935483870996,0.030241935483870996,38913,APT/USDT,5,0.025
2025-11-04 21:30:00+00:00,29951.3822,0.03144393876706664,0.03144393876706664,38928,APT/USDT,5,0.025
2025-11-04 21:35:00+00:00,40309.0108,0.03385631709331127,0.03385631709331127,38929,APT/USDT,5,0.025
2025-11-04 21:40:00+00:00,15211.1732,0.044343141317861656,0.044343141317861656,38930,APT/USDT,5,0.025
2025-11-04 21:45:00+00:00,22164.0434,0.044462741869081945,0.044462741869081945,38931,APT/USDT,5,0.025
2025-11-04 21:50:00+00:00,20324.3491,0.0451559934318555,0.0451559934318555,38932,APT/USDT,5,0.025
2025-11-05 01:30:00+00:00,19629.3529,0.025368248772503987,0.025368248772503987,38976,APT/USDT,5,0.025
2025-11-05 01:35:00+00:00,20986.1722,0.048287247214197304,0.048287247214197304,38977,APT/USDT,5,0.025
2025-11-05 01:40:00+00:00,11855.6922,0.05274000824062641,0.05274000824062641,38978,APT/USDT,5,0.025
2025-11-05 01:45:00+00:00,19332.91,0.03724696356275281,0.03724696356275281,38979,APT/USDT,5,0.025
2025-11-05 01:50:00+00:00,18950.3433,0.030024019215372233,0.030024019215372233,38980,APT/USDT,5,0.025
2025-11-05 01:55:00+00:00,15702.1093,0.026336791699920203,0.026336791699920203,38981,APT/USDT,5,0.025
2025-11-06 13:00:00+00:00,5964.3137,0.02670736360167858,0.02670736360167858,39402,APT/USDT,5,0.025
2025-11-06 18:20:00+00:00,15565.5183,0.027108433734939874,0.027108433734939874,39466,APT/USDT,5,0.025
2025-11-07 00:15:00+00:00,9023.3317,0.02841530054644803,0.02841530054644803,39537,APT/USDT,5,0.025
2025-11-07 00:25:00+00:00,8764.8323,0.029549549549549692,0.029549549549549692,39539,APT/USDT,5,0.025
2025-11-07 00:30:00+00:00,17600.0159,0.026795284030010746,0.026795284030010746,39540,APT/USDT,5,0.025
2025-11-07 01:40:00+00:00,12855.7855,0.02755210173083711,0.02755210173083711,39554,APT/USDT,5,0.025
2025-11-07 01:45:00+00:00,17204.0804,0.040328336902212714,0.040328336902212714,39555,APT/USDT,5,0.025
2025-11-07 01:50:00+00:00,6673.8883,0.03748231966053761,0.03748231966053761,39556,APT/USDT,5,0.025
2025-11-07 02:10:00+00:00,15749.9766,0.030531732418524804,0.030531732418524804,39560,APT/USDT,5,0.025
2025-11-07 02:15:00+00:00,10987.2794,0.038173142467620824,0.038173142467620824,39561,APT/USDT,5,0.025
2025-11-07 02:20:00+00:00,7988.1126,0.06417295813315027,0.06417295813315027,39562,APT/USDT,5,0.025
2025-11-07 02:25:00+00:00,19272.1282,0.05742439687393808,0.05742439687393808,39563,APT/USDT,5,0.025
2025-11-07 02:30:00+00:00,34014.679,0.03667563930013462,0.03667563930013462,39564,APT/USDT,5,0.025
2025-11-07 05:40:00+00:00,26450.1676,0.03299241174529843,0.03299241174529843,39602,APT/USDT,5,0.025
2025-11-07 05:45:00+00:00,36618.6122,0.032129844319310985,0.032129844319310985,39603,APT/USDT,5,0.025
2025-11-07 05:50:00+00:00,18887.8062,0.02504118616144968,0.02504118616144968,39604,APT/USDT,5,0.025
2025-11-07 05:55:00+00:00,23203.2941,0.026350461133069825,0.026350461133069825,39605,APT/USDT,5,0.025
2025-11-07 14:35:00+00:00,23144.0392,0.02868135711787323,0.02868135711787323,39709,APT/USDT,5,0.025
2025-11-07 15:25:00+00:00,21097.1269,0.041027351567711756,0.041027351567711756,39719,APT/USDT,5,0.025
2025-11-07 15:30:00+00:00,33380.1237,0.0493454179254782,0.0493454179254782,39720,APT/USDT,5,0.025
2025-11-07 15:35:00+00:00,19626.2967,0.03807277628032346,0.03807277628032346,39721,APT/USDT,5,0.025
2025-11-07 15:40:00+00:00,6653.4513,0.030547163477677053,0.030547163477677053,39722,APT/USDT,5,0.025
2025-11-07 15:45:00+00:00,71780.4263,0.02509200401472067,0.02509200401472067,39723,APT/USDT,5,0.025
2025-11-11 00:50:00+00:00,5729.7287,0.026275588145432183,0.026275588145432183,40696,APT/USDT,5,0.025
2025-11-13 14:40:00+00:00,9062.2393,0.02523762700753851,0.02523762700753851,41438,APT/USDT,5,0.025
2025-11-14 04:35:00+00:00,133095.9871,0.029829545454545414,0.029829545454545414,41605,APT/USDT,5,0.025
2025-11-14 12:35:00+00:00,18167.6785,0.02638986629134399,0.02638986629134399,41701,APT/USDT,5,0.025
2025-11-14 12:40:00+00:00,16348.6343,0.02882249560632677,0.02882249560632677,41702,APT/USDT,5,0.025
2025-11-14 15:10:00+00:00,5876.8853,0.02677376171352086,0.02677376171352086,41732,APT/USDT,5,0.025
2025-11-14 15:20:00+00:00,8466.6487,0.025991336221259598,0.025991336221259598,41734,APT/USDT,5,0.025
2025-11-17 14:10:00+00:00,3834.1699,0.03316866619618919,0.03316866619618919,42584,APT/USDT,5,0.025
2025-11-17 14:20:00+00:00,4882.8775,0.02887323943661979,0.02887323943661979,42586,APT/USDT,5,0.025
2025-11-18 15:00:00+00:00,9080.1015,0.03150157507875395,0.03150157507875395,42882,APT/USDT,5,0.025
2025-11-21 12:20:00+00:00,35380.3133,0.02967848309975274,0.02967848309975274,43714,APT/USDT,5,0.025
2025-11-21 12:25:00+00:00,9131.3928,0.035109458901280366,0.035109458901280366,43715,APT/USDT,5,0.025
2025-11-21 16:30:00+00:00,13551.3576,0.02528548123980423,0.02528548123980423,43764,APT/USDT,5,0.025
2025-11-21 16:40:00+00:00,11571.2185,0.033469387755102,0.033469387755102,43766,APT/USDT,5,0.025
2025-11-24 01:45:00+00:00,6140.8431,0.027190332326283873,0.027190332326283873,44451,APT/USDT,5,0.025
2025-11-26 17:15:00+00:00,2650.3872,0.025431425976385036,0.025431425976385036,45213,APT/USDT,5,0.025
2025-12-02 14:50:00+00:00,24296.9397,0.02581311306143519,0.02581311306143519,46912,APT/USDT,5,0.025
2025-12-07 17:05:00+00:00,3490.5742,0.030267753201397074,0.030267753201397074,48379,APT/USDT,5,0.025
2025-12-09 15:25:00+00:00,19533.2145,0.02582818641212814,0.02582818641212814,48935,APT/USDT,5,0.025
2025-12-09 15:30:00+00:00,14776.78,0.02522421524663665,0.02522421524663665,48936,APT/USDT,5,0.025
2025-12-09 15:35:00+00:00,26886.5045,0.02900167317345237,0.02900167317345237,48937,APT/USDT,5,0.025
2025-12-17 14:30:00+00:00,4328.9733,0.027336300063572905,0.027336300063572905,51228,APT/USDT,5,0.025
2025-12-17 14:35:00+00:00,4696.5923,0.03703703703703698,0.03703703703703698,51229,APT/USDT,5,0.025
2025-12-17 14:40:00+00:00,1535.8188,0.039540816326530503,0.039540816326530503,51230,APT/USDT,5,0.025
2025-12-17 14:45:00+00:00,33082.4202,0.04868673926969902,0.04868673926969902,51231,APT/USDT,5,0.025
2025-12-19 15:40:00+00:00,15973.2521,0.029299363057324834,0.029299363057324834,51818,APT/USDT,5,0.025
2025-12-19 15:45:00+00:00,3969.5645,0.026114649681528546,0.026114649681528546,51819,APT/USDT,5,0.025
2025-12-19 15:55:00+00:00,4559.9802,0.026114649681528546,0.026114649681528546,51821,APT/USDT,5,0.025
2025-12-26 02:00:00+00:00,5963.8721,0.03128834355828225,0.03128834355828225,53670,APT/USDT,5,0.025
2025-12-26 02:05:00+00:00,4950.126,0.033700980392156854,0.033700980392156854,53671,APT/USDT,5,0.025
2026-01-05 17:20:00+00:00,7423.6688,0.027589796980739267,0.027589796980739267,56734,APT/USDT,5,0.025
2026-01-05 17:25:00+00:00,15368.3929,0.029595015576324046,0.029595015576324046,56735,APT/USDT,5,0.025
2026-01-06 21:05:00+00:00,687.742,0.028066528066527985,0.028066528066527985,57067,APT/USDT,5,0.025
2026-01-13 15:45:00+00:00,3951.3959,0.026785714285714413,0.026785714285714413,59019,APT/USDT,5,0.025
2026-01-13 15:50:00+00:00,2682.9858,0.035170603674540724,0.035170603674540724,59020,APT/USDT,5,0.025
2026-01-13 15:55:00+00:00,7988.3564,0.030890052356020936,0.030890052356020936,59021,APT/USDT,5,0.025
2026-01-20 09:45:00+00:00,2561.5141,0.02909550917141046,0.02909550917141046,60963,APT/USDT,5,0.025
2026-01-21 19:05:00+00:00,3850.2342,0.029527559055118058,0.029527559055118058,61363,APT/USDT,5,0.025
2026-01-21 19:10:00+00:00,6394.5522,0.030718954248365904,0.030718954248365904,61364,APT/USDT,5,0.025
2026-01-21 19:15:00+00:00,3869.6762,0.03856209150326784,0.03856209150326784,61365,APT/USDT,5,0.025
2026-01-21 19:20:00+00:00,3377.2912,0.03989535644211917,0.03989535644211917,61366,APT/USDT,5,0.025
2026-01-26 00:40:00+00:00,10970.2453,0.028995279838165855,0.028995279838165855,62582,APT/USDT,5,0.025
2026-01-26 00:45:00+00:00,7453.1148,0.027516778523489993,0.027516778523489993,62583,APT/USDT,5,0.025
2026-01-30 18:20:00+00:00,37831.8266,0.030985915492957705,0.030985915492957705,63946,APT/USDT,5,0.025
2026-01-30 18:30:00+00:00,15531.6935,0.027991602519244152,0.027991602519244152,63948,APT/USDT,5,0.025
2026-01-30 18:35:00+00:00,5816.1793,0.032122905027933024,0.032122905027933024,63949,APT/USDT,5,0.025
2026-01-31 21:15:00+00:00,46306.2856,0.025101214574898778,0.025101214574898778,64269,APT/USDT,5,0.025
2026-02-01 17:45:00+00:00,1709.0868,0.025162337662337553,0.025162337662337553,64515,APT/USDT,5,0.025
2026-02-01 23:05:00+00:00,38787.3105,0.031353135313531455,0.031353135313531455,64579,APT/USDT,5,0.025
2026-02-02 03:20:00+00:00,18100.6777,0.025535420098846906,0.025535420098846906,64630,APT/USDT,5,0.025
2026-02-02 03:25:00+00:00,8815.8033,0.0281456953642385,0.0281456953642385,64631,APT/USDT,5,0.025
2026-02-02 03:30:00+00:00,21327.1741,0.03476821192052992,0.03476821192052992,64632,APT/USDT,5,0.025
2026-02-02 03:35:00+00:00,8742.1037,0.03338898163606019,0.03338898163606019,64633,APT/USDT,5,0.025
2026-02-02 03:40:00+00:00,12436.6514,0.025704809286899,0.025704809286899,64634,APT/USDT,5,0.025
2026-02-02 06:35:00+00:00,9038.903,0.027160493827160348,0.027160493827160348,64669,APT/USDT,5,0.025
2026-02-03 18:45:00+00:00,11469.7841,0.03494176372712143,0.03494176372712143,65103,APT/USDT,5,0.025
2026-02-03 18:50:00+00:00,8516.9854,0.04347826086956519,0.04347826086956519,65104,APT/USDT,5,0.025
2026-02-03 18:55:00+00:00,13654.1257,0.038365304420350244,0.038365304420350244,65105,APT/USDT,5,0.025
2026-02-03 19:00:00+00:00,17361.2839,0.038269550748752046,0.038269550748752046,65106,APT/USDT,5,0.025
2026-02-03 19:05:00+00:00,28402.4361,0.02960526315789469,0.02960526315789469,65107,APT/USDT,5,0.025
2026-02-03 20:05:00+00:00,7403.5178,0.03545527800161152,0.03545527800161152,65119,APT/USDT,5,0.025
2026-02-03 20:10:00+00:00,7357.1423,0.03935742971887546,0.03935742971887546,65120,APT/USDT,5,0.025
2026-02-03 20:15:00+00:00,23224.0303,0.02955271565495199,0.02955271565495199,65121,APT/USDT,5,0.025
2026-02-04 18:15:00+00:00,5783.8275,0.028122415219189456,0.028122415219189456,65385,APT/USDT,5,0.025
2026-02-05 15:25:00+00:00,48641.9616,0.025570776255707806,0.025570776255707806,65639,APT/USDT,5,0.025
2026-02-06 00:10:00+00:00,1111184.4002,0.071957671957672,0.071957671957672,65744,APT/USDT,5,0.025
2026-02-06 00:15:00+00:00,1183307.7378,0.11049723756906071,0.11049723756906071,65745,APT/USDT,5,0.025
2026-02-06 00:20:00+00:00,348594.2383,0.07036247334754808,0.07036247334754808,65746,APT/USDT,5,0.025
2026-02-06 00:25:00+00:00,71296.7076,0.07928118393234662,0.07928118393234662,65747,APT/USDT,5,0.025
2026-02-06 14:15:00+00:00,7474.7206,0.026192703461178635,0.026192703461178635,65913,APT/USDT,5,0.025
2026-02-07 11:50:00+00:00,5418.6166,0.030330882352941124,0.030330882352941124,66172,APT/USDT,5,0.025
2026-02-07 11:55:00+00:00,2196.2392,0.02573529411764719,0.02573529411764719,66173,APT/USDT,5,0.025
2026-02-11 13:40:00+00:00,6852.7102,0.029535864978903037,0.029535864978903037,67346,APT/USDT,5,0.025
2026-02-11 13:45:00+00:00,2064.8836,0.046462513199577726,0.046462513199577726,67347,APT/USDT,5,0.025
2026-02-11 13:50:00+00:00,5894.9624,0.04656084656084669,0.04656084656084669,67348,APT/USDT,5,0.025
2026-02-11 23:50:00+00:00,700.6711,0.028108108108108043,0.028108108108108043,67468,APT/USDT,5,0.025
2026-02-25 00:50:00+00:00,2099.5162,0.031268791340950175,0.031268791340950175,71224,APT/USDT,5,0.025
2026-02-25 00:55:00+00:00,9595.9084,0.03408817152493371,0.03408817152493371,71225,APT/USDT,5,0.025
2026-02-25 01:00:00+00:00,9016.5047,0.03388608507570301,0.03388608507570301,71226,APT/USDT,5,0.025
2026-02-25 01:05:00+00:00,9437.2433,0.028995926192187937,0.028995926192187937,71227,APT/USDT,5,0.025
2026-02-25 16:05:00+00:00,59822.4358,0.029259182402988193,0.029259182402988193,71407,APT/USDT,5,0.025
2026-02-25 19:25:00+00:00,12119.1169,0.031985040842436696,0.031985040842436696,71447,APT/USDT,5,0.025
2026-02-25 19:30:00+00:00,18090.552,0.035686274509803884,0.035686274509803884,71448,APT/USDT,5,0.025
2026-02-25 19:35:00+00:00,29726.0179,0.03097820775921023,0.03097820775921023,71449,APT/USDT,5,0.025
2026-02-25 19:40:00+00:00,38167.0679,0.028048305414881236,0.028048305414881236,71450,APT/USDT,5,0.025
2026-02-25 20:00:00+00:00,44535.7794,0.02691943127962082,0.02691943127962082,71454,APT/USDT,5,0.025
2026-02-25 20:05:00+00:00,123541.6936,0.046987495263357104,0.046987495263357104,71455,APT/USDT,5,0.025
2026-02-25 20:10:00+00:00,45411.5811,0.053763440860215006,0.053763440860215006,71456,APT/USDT,5,0.025
2026-02-25 20:15:00+00:00,38261.3908,0.04756016360696291,0.04756016360696291,71457,APT/USDT,5,0.025
2026-02-26 15:15:00+00:00,147001.7801,0.02933527514823675,0.02933527514823675,71685,APT/USDT,5,0.025
2026-02-28 13:30:00+00:00,6362.848,0.025406271457999452,0.025406271457999452,72240,APT/USDT,5,0.025
2026-02-28 19:10:00+00:00,9212.8754,0.029902491874322923,0.029902491874322923,72308,APT/USDT,5,0.025
2026-02-28 19:20:00+00:00,13714.1999,0.025134843581445576,0.025134843581445576,72310,APT/USDT,5,0.025
2026-03-02 14:20:00+00:00,1198.8154,0.030020591741627856,0.030020591741627856,72826,APT/USDT,5,0.025
2026-03-02 14:25:00+00:00,9683.0326,0.03233156124552461,0.03233156124552461,72827,APT/USDT,5,0.025
2026-03-02 14:45:00+00:00,15980.7433,0.030513468013467993,0.030513468013467993,72831,APT/USDT,5,0.025
2026-03-02 14:50:00+00:00,8582.8066,0.02732527588018918,0.02732527588018918,72832,APT/USDT,5,0.025
2026-03-02 14:55:00+00:00,35282.9413,0.027990355383163967,0.027990355383163967,72833,APT/USDT,5,0.025
2026-03-02 15:00:00+00:00,12515.8652,0.026519916142557554,0.026519916142557554,72834,APT/USDT,5,0.025
2026-03-03 17:55:00+00:00,7809.7463,0.03221896778103228,0.03221896778103228,73157,APT/USDT,5,0.025
2026-03-03 18:00:00+00:00,7134.2244,0.02875816993464042,0.02875816993464042,73158,APT/USDT,5,0.025
2026-03-03 18:05:00+00:00,11767.6145,0.03371011303391014,0.03371011303391014,73159,APT/USDT,5,0.025
2026-03-03 18:10:00+00:00,24036.0912,0.027900441589723046,0.027900441589723046,73160,APT/USDT,5,0.025
2026-03-16 03:10:00+00:00,1660.0369,0.025312399871835867,0.025312399871835867,76724,APT/USDT,5,0.025
2026-03-23 10:40:00+00:00,3928.9715,0.048369446268330174,0.048369446268330174,78830,APT/USDT,5,0.025
2026-03-23 10:45:00+00:00,1129.8015,0.0464759399320398,0.0464759399320398,78831,APT/USDT,5,0.025
2026-03-23 10:50:00+00:00,18754.3605,0.04159388646288198,0.04159388646288198,78832,APT/USDT,5,0.025
2026-03-23 10:55:00+00:00,6520.2216,0.03421512898994328,0.03421512898994328,78833,APT/USDT,5,0.025
2026-03-23 11:00:00+00:00,4862.414,0.042506573181419816,0.042506573181419816,78834,APT/USDT,5,0.025
2026-03-23 18:05:00+00:00,20540.8989,0.025672247590055708,0.025672247590055708,78919,APT/USDT,5,0.025
2026-03-23 18:10:00+00:00,13622.2929,0.03029378875673472,0.03029378875673472,78920,APT/USDT,5,0.025
2026-03-23 19:50:00+00:00,10909.714,0.02975304968759307,0.02975304968759307,78940,APT/USDT,5,0.025
2026-03-23 19:55:00+00:00,14080.0677,0.03023070803500394,0.03023070803500394,78941,APT/USDT,5,0.025
2026-03-23 20:00:00+00:00,11423.3838,0.027279039777799996,0.027279039777799996,78942,APT/USDT,5,0.025
2026-03-23 20:05:00+00:00,19651.0479,0.03624398389156269,0.03624398389156269,78943,APT/USDT,5,0.025
2026-03-23 20:10:00+00:00,39792.4749,0.036660475119757674,0.036660475119757674,78944,APT/USDT,5,0.025
2026-03-23 20:25:00+00:00,15570.7948,0.025782155272305873,0.025782155272305873,78947,APT/USDT,5,0.025
2026-03-23 21:10:00+00:00,67264.2515,0.02612370341913195,0.02612370341913195,78956,APT/USDT,5,0.025
2026-03-24 20:05:00+00:00,4910.3011,0.025750665146332175,0.025750665146332175,79231,APT/USDT,5,0.025
2026-03-24 20:10:00+00:00,8176.9547,0.030550284629980995,0.030550284629980995,79232,APT/USDT,5,0.025
2026-04-16 15:10:00+00:00,47837.9363,0.02500794744092416,0.02500794744092416,85796,APT/USDT,5,0.025
2026-04-16 15:20:00+00:00,41971.5241,0.027058328069067272,0.027058328069067272,85798,APT/USDT,5,0.025
2026-04-16 15:25:00+00:00,13502.2976,0.03449001051524725,0.03449001051524725,85799,APT/USDT,5,0.025
2026-04-16 15:30:00+00:00,66699.4773,0.03096976016684061,0.03096976016684061,85800,APT/USDT,5,0.025
2026-04-16 15:35:00+00:00,46315.5732,0.036286570867362755,0.036286570867362755,85801,APT/USDT,5,0.025
2026-04-22 10:25:00+00:00,2330.9454,0.026065624041704982,0.026065624041704982,87467,APT/USDT,5,0.025
2026-05-08 17:05:00+00:00,3707.4369,0.02674549549549554,0.02674549549549554,92155,APT/USDT,5,0.025
2026-05-08 17:10:00+00:00,7046.3713,0.029301277235161738,0.029301277235161738,92156,APT/USDT,5,0.025
2026-05-10 16:50:00+00:00,10488.5923,0.03400000000000003,0.03400000000000003,92728,APT/USDT,5,0.025
2026-05-10 16:55:00+00:00,29443.2011,0.04459541851755078,0.04459541851755078,92729,APT/USDT,5,0.025
2026-05-10 17:00:00+00:00,26162.609,0.0380096751900485,0.0380096751900485,92730,APT/USDT,5,0.025
2026-05-10 17:05:00+00:00,40125.9404,0.027898111245884705,0.027898111245884705,92731,APT/USDT,5,0.025
2026-05-10 19:05:00+00:00,20222.8856,0.02509081692996551,0.02509081692996551,92755,APT/USDT,5,0.025
2026-05-10 19:10:00+00:00,10428.4117,0.02935717901130408,0.02935717901130408,92756,APT/USDT,5,0.025
2026-05-10 19:20:00+00:00,6503.7092,0.035310852648313906,0.035310852648313906,92758,APT/USDT,5,0.025
2026-05-10 19:25:00+00:00,32954.6532,0.029202577190193146,0.029202577190193146,92759,APT/USDT,5,0.025
2026-05-23 20:15:00+00:00,420.1855,0.02840555670744349,0.02840555670744349,96513,APT/USDT,5,0.025
2026-05-23 20:20:00+00:00,2025.5701,0.0316718587746625,0.0316718587746625,96514,APT/USDT,5,0.025
2026-05-23 20:25:00+00:00,1470.5683,0.030554978175015624,0.030554978175015624,96515,APT/USDT,5,0.025
2026-05-23 20:30:00+00:00,2211.5052,0.03089162103523102,0.03089162103523102,96516,APT/USDT,5,0.025
2026-05-27 14:55:00+00:00,2709.6325,0.03444009074035903,0.03444009074035903,97601,APT/USDT,5,0.025
2026-05-27 15:00:00+00:00,4248.9254,0.028241599670171258,0.028241599670171258,97602,APT/USDT,5,0.025
2026-05-27 15:05:00+00:00,7716.5276,0.025788554402548014,0.025788554402548014,97603,APT/USDT,5,0.025
2026-05-29 14:40:00+00:00,11136.3669,0.0326562675345079,0.0326562675345079,98174,APT/USDT,5,0.025
2026-05-29 14:45:00+00:00,9330.6916,0.031260466674109644,0.031260466674109644,98175,APT/USDT,5,0.025
2026-05-29 15:00:00+00:00,1656.8901,0.029192273924495193,0.029192273924495193,98178,APT/USDT,5,0.025
2026-06-02 15:50:00+00:00,18476.0411,0.026928073697885857,0.026928073697885857,99340,APT/USDT,5,0.025
2026-06-03 04:50:00+00:00,3094.6406,0.026556218784261176,0.026556218784261176,99496,APT/USDT,5,0.025
2026-06-04 02:00:00+00:00,344537.1742,0.04713896457765654,0.04713896457765654,99750,APT/USDT,5,0.025
2026-06-04 02:05:00+00:00,291327.3606,0.02771855010660995,0.02771855010660995,99751,APT/USDT,5,0.025
2026-06-04 12:05:00+00:00,7928.5256,0.029550667926055985,0.029550667926055985,99871,APT/USDT,5,0.025
2026-06-04 12:10:00+00:00,5317.5562,0.030253916801728842,0.030253916801728842,99872,APT/USDT,5,0.025
2026-06-04 12:15:00+00:00,11214.7513,0.030179997293273697,0.030179997293273697,99873,APT/USDT,5,0.025
2026-06-04 14:40:00+00:00,1874.3411,0.02777413860867295,0.02777413860867295,99902,APT/USDT,5,0.025
2026-06-05 07:05:00+00:00,9485.5245,0.026361782697349234,0.026361782697349234,100099,APT/USDT,5,0.025
2026-06-05 07:10:00+00:00,23907.4551,0.03596594245449203,0.03596594245449203,100100,APT/USDT,5,0.025
2026-06-05 07:15:00+00:00,6204.5596,0.028238719068413243,0.028238719068413243,100101,APT/USDT,5,0.025
2026-06-05 16:40:00+00:00,14852.1026,0.025929256594724226,0.025929256594724226,100214,APT/USDT,5,0.025
2026-06-05 19:20:00+00:00,7478.0552,0.026951238510671383,0.026951238510671383,100246,APT/USDT,5,0.025
2026-06-06 04:55:00+00:00,7259.7884,0.03192171960218171,0.03192171960218171,100361,APT/USDT,5,0.025
2026-06-06 05:00:00+00:00,11338.7324,0.035178312086493246,0.035178312086493246,100362,APT/USDT,5,0.025
2026-06-06 05:10:00+00:00,10716.8168,0.03636948825233355,0.03636948825233355,100364,APT/USDT,5,0.025
2026-06-06 05:15:00+00:00,6795.8969,0.028420884560115045,0.028420884560115045,100365,APT/USDT,5,0.025
2026-06-07 21:45:00+00:00,4113.0924,0.04678183763950461,0.04678183763950461,100851,APT/USDT,5,0.025
2026-06-07 21:50:00+00:00,211.8401,0.03562146460785809,0.03562146460785809,100852,APT/USDT,5,0.025
2026-06-07 21:55:00+00:00,2986.5507,0.02605118829981712,0.02605118829981712,100853,APT/USDT,5,0.025
2026-06-11 17:05:00+00:00,5284.4921,0.025016035920461643,0.025016035920461643,101947,APT/USDT,5,0.025
2026-06-11 17:10:00+00:00,16628.0588,0.02797877472262411,0.02797877472262411,101948,APT/USDT,5,0.025
2026-06-11 17:15:00+00:00,4636.6747,0.03776630083925103,0.03776630083925103,101949,APT/USDT,5,0.025
2026-06-11 17:20:00+00:00,18126.2226,0.04407270387646767,0.04407270387646767,101950,APT/USDT,5,0.025
2026-06-14 21:05:00+00:00,1615.243,0.02952876376989,0.02952876376989,102859,APT/USDT,5,0.025
2026-06-14 21:10:00+00:00,5128.0073,0.029164757978317413,0.029164757978317413,102860,APT/USDT,5,0.025
2026-06-17 15:05:00+00:00,2067.356,0.02569882777276833,0.02569882777276833,103651,APT/USDT,5,0.025
2025-06-23 17:00:00+00:00,20.7634,0.027799227799227832,0.027799227799227832,272,GMX/USDT,5,0.025
2025-06-23 21:55:00+00:00,4.0,0.03571428571428581,0.03571428571428581,331,GMX/USDT,5,0.025
2025-07-09 13:35:00+00:00,10015.1535,0.06359832635983276,0.06359832635983276,4839,GMX/USDT,5,0.025
2025-07-09 13:40:00+00:00,17381.5417,0.05917159763313595,0.05917159763313595,4840,GMX/USDT,5,0.025
2025-07-09 15:50:00+00:00,10772.322,0.049289099526066416,0.049289099526066416,4866,GMX/USDT,5,0.025
2025-07-09 15:55:00+00:00,5699.0775,0.08364661654135319,0.08364661654135319,4867,GMX/USDT,5,0.025
2025-07-09 16:00:00+00:00,4926.1395,0.08372978116079932,0.08372978116079932,4868,GMX/USDT,5,0.025
